Count,Date,Close,CUP,DecisionTree,DUP,LinearSVR,LUP,RandomForest,RUP,Lasso,laUP,Ridge,riUP,Bay,BUP,GradientBoost,GUP,SGD,SUP,ES,EUP,ES_V,EvUP
13,05-Aug-19,10862.6000,0.0000,10862.6000,0.0000,11009.0074,1.0000,10952.5655,0.0000,10994.7147,1.0000,10999.7999,1.0000,10999.1041,1.0000,10923.6277,0.0000,10994.7147,1.0000,10912.9311,0.0000,11000.8719,1.0000
14,06-Aug-19,10948.2500,1.0000,10948.2500,1.0000,10902.5653,0.0000,10879.0844,0.0000,10860.7147,0.0000,10868.0235,0.0000,10865.8536,0.0000,10886.2490,0.0000,10860.7147,0.0000,10904.5278,0.0000,10876.2834,0.0000
15,07-Aug-19,10855.5000,0.0000,10855.5000,0.0000,10981.0358,1.0000,10946.5248,1.0000,10945.9159,1.0000,10952.6870,1.0000,10950.8686,1.0000,10940.2492,1.0000,10945.9159,1.0000,10914.0913,1.0000,10959.1757,1.0000
16,08-Aug-19,11032.4500,1.0000,11032.4500,1.0000,10892.5695,0.0000,10863.4686,0.0000,10853.3859,0.0000,10860.3923,0.0000,10858.3901,0.0000,10938.2162,0.0000,10853.3859,0.0000,10944.7116,1.0000,10868.0366,0.0000
17,09-Aug-19,11109.6500,1.0000,11109.6500,1.0000,11055.2081,1.0000,11008.7536,1.0000,11029.4166,1.0000,11035.8618,1.0000,11034.5799,1.0000,11060.9501,1.0000,11029.4166,1.0000,11059.7846,1.0000,11039.6636,1.0000
18,13-Aug-19,10925.8500,0.0000,10925.8500,0.0000,11133.7934,1.0000,11033.0553,1.0000,11106.3618,1.0000,11113.0104,1.0000,11111.6169,1.0000,11034.2035,0.0000,11106.3618,1.0000,10997.7029,0.0000,11117.1652,1.0000
19,14-Aug-19,11029.4000,1.0000,11029.4000,1.0000,10986.5949,0.0000,10941.2260,0.0000,10923.7365,0.0000,10933.4913,0.0000,10930.2000,0.0000,10985.7524,0.0000,10923.7365,0.0000,10985.4595,0.0000,10946.7220,0.0000
20,16-Aug-19,11047.8000,1.0000,11047.8000,1.0000,11075.8581,1.0000,11006.0506,1.0000,11026.7224,1.0000,11035.3472,1.0000,11032.7836,1.0000,11056.4010,1.0000,11026.7224,1.0000,11036.7505,1.0000,11045.0048,1.0000
21,19-Aug-19,11053.9000,1.0000,11053.9000,1.0000,11087.3791,1.0000,11012.4835,1.0000,11044.9776,1.0000,11052.9596,1.0000,11050.7577,1.0000,11046.8377,0.0000,11044.9776,1.0000,11037.7404,1.0000,11060.9288,1.0000
22,20-Aug-19,11017.0000,0.0000,11017.0000,0.0000,11092.3626,1.0000,11013.4537,1.0000,11051.1255,1.0000,11058.8157,1.0000,11056.6590,1.0000,11034.0191,0.0000,11051.1255,1.0000,11021.4909,0.0000,11066.5975,1.0000
23,21-Aug-19,10918.7000,0.0000,10918.7000,0.0000,11067.2456,0.0000,10958.3368,0.0000,11014.4951,0.0000,11023.3109,0.0000,11020.5386,0.0000,10956.7772,0.0000,11014.4951,0.0000,10944.6047,0.0000,11033.9645,0.0000
24,22-Aug-19,10741.3500,0.0000,10741.3500,0.0000,10982.7720,0.0000,10901.6266,0.0000,10916.7424,0.0000,10926.7561,0.0000,10923.2828,0.0000,10883.4810,0.0000,10916.7424,0.0000,10842.1525,0.0000,10940.8009,0.0000
25,23-Aug-19,10829.3500,1.0000,10829.3500,1.0000,10817.5857,0.0000,10784.7405,0.0000,10740.2592,0.0000,10750.7180,0.0000,10746.6455,0.0000,10846.5703,0.0000,10740.2592,0.0000,10820.2203,0.0000,10768.0326,0.0000
26,26-Aug-19,11057.8500,1.0000,11057.8500,1.0000,10894.3571,1.0000,10851.3522,1.0000,10827.6520,1.0000,10837.4853,1.0000,10833.9988,1.0000,10957.6748,1.0000,10827.6520,1.0000,10955.6257,1.0000,10851.8882,1.0000
27,27-Aug-19,11105.3500,1.0000,11105.3500,1.0000,11111.9647,1.0000,11013.4537,1.0000,11054.9927,1.0000,11064.3760,1.0000,11061.3934,1.0000,11064.1983,1.0000,11054.9927,1.0000,11061.0007,1.0000,11075.9882,1.0000
28,28-Aug-19,11046.1000,0.0000,11046.1000,0.0000,11151.8402,1.0000,11027.6025,1.0000,11102.1931,1.0000,11111.1377,1.0000,11108.5558,1.0000,11059.7933,0.0000,11102.1931,1.0000,11044.4986,0.0000,11120.7452,1.0000
29,29-Aug-19,10948.3000,0.0000,10948.3000,0.0000,11116.1456,0.0000,11008.2600,0.0000,11043.4498,0.0000,11054.6413,0.0000,11050.8201,0.0000,11007.6960,0.0000,11043.4498,0.0000,10988.0853,0.0000,11069.9952,0.0000
30,30-Aug-19,11023.2500,1.0000,11023.2500,1.0000,11031.6644,0.0000,10952.9848,0.0000,10946.1794,0.0000,10958.5349,0.0000,10954.0409,0.0000,10974.4339,0.0000,10946.1794,0.0000,10983.5562,0.0000,10977.1503,0.0000
31,03-Sep-19,10797.9000,0.0000,10797.9000,0.0000,11089.4603,1.0000,10968.2384,1.0000,11020.6798,1.0000,11031.4944,1.0000,11027.8894,1.0000,10901.3916,0.0000,11020.6798,1.0000,10889.1767,0.0000,11045.8768,1.0000
32,04-Sep-19,10844.6500,1.0000,10844.6500,1.0000,10881.4372,0.0000,10805.2872,0.0000,10796.3484,0.0000,10807.9786,0.0000,10803.5190,0.0000,10868.8566,0.0000,10796.3484,0.0000,10839.5979,0.0000,10826.9728,0.0000
33,05-Sep-19,10847.9000,1.0000,10847.9000,1.0000,10939.2296,1.0000,10859.4744,1.0000,10842.9860,1.0000,10856.1258,1.0000,10851.0704,1.0000,10885.2721,1.0000,10842.9860,1.0000,10864.2155,1.0000,10877.6191,1.0000
34,06-Sep-19,10946.2000,1.0000,10946.2000,1.0000,10944.8420,1.0000,10857.3409,0.0000,10846.3521,1.0000,10859.7082,1.0000,10854.5193,1.0000,10924.6529,1.0000,10846.3521,1.0000,10909.3979,1.0000,10881.7518,1.0000
35,09-Sep-19,11003.0500,1.0000,11003.0500,1.0000,11016.4719,1.0000,10949.9063,1.0000,10944.0338,1.0000,10954.8830,1.0000,10951.0800,1.0000,10979.1952,1.0000,10944.0338,1.0000,10977.3838,1.0000,10970.3947,1.0000
36,11-Sep-19,11035.7000,1.0000,11035.7000,1.0000,11075.1566,1.0000,10955.0060,1.0000,11000.7484,1.0000,11011.9026,1.0000,11007.9752,1.0000,10950.2858,0.0000,11000.7484,1.0000,10980.3306,1.0000,11027.8099,1.0000
37,12-Sep-19,10982.8000,0.0000,10982.8000,0.0000,11097.9212,1.0000,11008.2600,1.0000,11033.2142,1.0000,11043.4414,1.0000,11040.0283,1.0000,11022.9287,1.0000,11033.2142,1.0000,11004.6629,1.0000,11056.9110,1.0000
38,13-Sep-19,11075.9000,1.0000,11075.9000,1.0000,11032.4193,0.0000,10957.0404,0.0000,10980.3231,0.0000,10989.2656,0.0000,10986.5566,0.0000,10986.3520,0.0000,10980.3231,0.0000,11006.4308,1.0000,10999.6573,0.0000
39,16-Sep-19,11003.5000,0.0000,11003.5000,0.0000,11109.9486,1.0000,11023.9758,1.0000,11072.9338,1.0000,11080.4598,1.0000,11078.5435,1.0000,11040.4812,1.0000,11072.9338,1.0000,11022.6523,1.0000,11087.0359,1.0000
40,17-Sep-19,10817.6000,0.0000,10817.6000,0.0000,11093.3138,0.0000,10955.0060,0.0000,11001.5142,0.0000,11014.6096,0.0000,11009.7345,0.0000,10906.2551,0.0000,11001.5142,0.0000,10892.9537,0.0000,11034.6762,0.0000
41,18-Sep-19,10840.6500,1.0000,10840.6500,1.0000,10929.0683,0.0000,10834.8562,0.0000,10816.6051,0.0000,10831.4161,0.0000,10825.4517,0.0000,10835.4280,0.0000,10816.6051,0.0000,10836.9781,0.0000,10856.8620,0.0000
42,19-Sep-19,10704.8000,0.0000,10704.8000,0.0000,10928.7296,0.0000,10848.4122,1.0000,10839.2720,1.0000,10851.7603,1.0000,10847.0412,1.0000,10807.3862,0.0000,10839.2720,1.0000,10786.8661,0.0000,10871.5336,1.0000
43,24-Sep-19,11588.2000,1.0000,11588.2000,1.0000,10802.5245,0.0000,10829.6049,0.0000,10704.1459,0.0000,10717.0276,0.0000,10711.8305,0.0000,11228.6414,1.0000,10704.1459,0.0000,11215.4821,1.0000,10739.3510,0.0000
44,25-Sep-19,11440.2000,0.0000,11440.2000,0.0000,11600.5638,1.0000,11589.2851,1.0000,11582.8776,1.0000,11590.0138,1.0000,11589.0870,1.0000,11556.1229,1.0000,11582.8776,1.0000,11528.5360,1.0000,11590.7010,1.0000
45,26-Sep-19,11571.2000,1.0000,11571.2000,1.0000,11455.0279,0.0000,11479.8361,0.0000,11435.4899,0.0000,11442.3350,0.0000,11441.3263,0.0000,11489.9719,0.0000,11435.4899,0.0000,11513.6694,0.0000,11443.8229,0.0000
46,27-Sep-19,11512.4000,0.0000,11512.4000,0.0000,11566.7803,1.0000,11577.9457,1.0000,11565.7921,1.0000,11570.9893,1.0000,11570.9585,1.0000,11590.2770,1.0000,11565.7921,1.0000,11560.2076,1.0000,11567.7227,1.0000
47,30-Sep-19,11474.4500,0.0000,11474.4500,0.0000,11512.9476,0.0000,11490.3492,0.0000,11507.2376,0.0000,11512.9864,0.0000,11512.7227,0.0000,11474.5943,0.0000,11507.2376,0.0000,11479.7978,0.0000,11510.8587,0.0000
48,01-Oct-19,11359.9000,0.0000,11359.9000,0.0000,11468.7098,0.0000,11490.3492,0.0000,11469.4325,0.0000,11474.2364,0.0000,11474.3124,0.0000,11459.2508,0.0000,11469.4325,0.0000,11436.5000,0.0000,11470.7144,0.0000
49,03-Oct-19,11314.0000,0.0000,11314.0000,0.0000,11354.5602,0.0000,11402.1648,0.0000,11355.3971,0.0000,11359.5741,0.0000,11359.6539,0.0000,11337.7423,0.0000,11355.3971,0.0000,11351.3024,0.0000,11356.4384,0.0000
50,04-Oct-19,11174.7500,0.0000,11174.7500,0.0000,11314.3897,0.0000,11288.5887,0.0000,11309.5154,0.0000,11314.3668,0.0000,11314.1761,0.0000,11291.3410,0.0000,11309.5154,0.0000,11251.5599,0.0000,11312.6108,0.0000
51,07-Oct-19,11126.4000,0.0000,11126.4000,0.0000,11195.0608,0.0000,11202.5009,0.0000,11171.0423,0.0000,11177.6497,0.0000,11176.4495,0.0000,11197.1286,0.0000,11171.0423,0.0000,11175.3432,0.0000,11180.7641,0.0000
52,09-Oct-19,11313.3000,1.0000,11313.3000,1.0000,11154.0366,0.0000,11112.1932,0.0000,11123.0112,0.0000,11130.1451,0.0000,11128.5649,0.0000,11158.4665,0.0000,11123.0112,0.0000,11194.6532,1.0000,11135.1099,0.0000
53,10-Oct-19,11234.5500,0.0000,11234.5500,0.0000,11321.9863,1.0000,11291.6867,1.0000,11308.9176,1.0000,11314.6378,1.0000,11314.0039,1.0000,11284.0989,1.0000,11308.9176,1.0000,11270.1119,1.0000,11314.8745,1.0000
54,11-Oct-19,11305.0500,1.0000,11305.0500,1.0000,11248.5246,0.0000,11247.9264,0.0000,11230.5528,0.0000,11236.6030,0.0000,11235.7153,0.0000,11292.7061,1.0000,11230.5528,0.0000,11281.8942,1.0000,11238.1741,0.0000
55,14-Oct-19,11341.1500,1.0000,11341.1500,1.0000,11315.6621,1.0000,11293.7619,1.0000,11300.8259,1.0000,11306.7264,1.0000,11305.9884,1.0000,11297.7998,1.0000,11300.8259,1.0000,11310.9039,1.0000,11307.3913,1.0000
56,15-Oct-19,11428.3000,1.0000,11428.3000,1.0000,11342.1480,1.0000,11352.3337,1.0000,11336.6745,1.0000,11341.5204,1.0000,11341.2761,1.0000,11358.4768,1.0000,11336.6745,1.0000,11379.7035,1.0000,11339.9353,1.0000
57,16-Oct-19,11464.0000,1.0000,11464.0000,1.0000,11420.0454,1.0000,11465.1776,1.0000,11423.3609,1.0000,11427.4164,1.0000,11427.6314,1.0000,11464.9875,1.0000,11423.3609,1.0000,11464.7217,1.0000,11423.5793,1.0000
58,17-Oct-19,11586.3500,1.0000,11586.3500,1.0000,11450.5777,1.0000,11490.3492,1.0000,11458.8616,1.0000,11462.5388,1.0000,11463.0194,1.0000,11511.5274,1.0000,11458.8616,1.0000,11529.4089,1.0000,11457.3896,1.0000
59,18-Oct-19,11661.8500,1.0000,11661.8500,1.0000,11561.3333,1.0000,11589.2851,1.0000,11580.5545,1.0000,11583.5463,1.0000,11584.6105,1.0000,11607.2611,1.0000,11580.5545,1.0000,11619.4654,1.0000,11575.4067,1.0000
60,22-Oct-19,11588.3500,0.0000,11588.3500,0.0000,11636.6580,1.0000,11673.1101,1.0000,11655.7599,1.0000,11659.0280,1.0000,11660.0766,1.0000,11695.1991,1.0000,11655.7599,1.0000,11652.2197,1.0000,11650.7289,1.0000
61,23-Oct-19,11604.1000,1.0000,11604.1000,1.0000,11568.0317,0.0000,11596.1205,0.0000,11582.6312,0.0000,11586.2574,0.0000,11587.0745,0.0000,11594.1718,0.0000,11582.6312,0.0000,11598.1308,0.0000,11579.1488,0.0000
62,24-Oct-19,11582.6000,0.0000,11582.6000,0.0000,11590.6068,1.0000,11645.0095,1.0000,11598.3539,1.0000,11602.8600,1.0000,11603.3135,1.0000,11613.8117,1.0000,11598.3539,1.0000,11613.8071,1.0000,11597.3210,1.0000
63,25-Oct-19,11583.9000,1.0000,11583.9000,1.0000,11583.0001,0.0000,11584.7075,0.0000,11577.1117,0.0000,11582.9539,0.0000,11582.6697,0.0000,11608.8019,0.0000,11577.1117,0.0000,11592.4698,0.0000,11580.8048,0.0000
64,29-Oct-19,11786.8500,1.0000,11786.8500,1.0000,11590.6031,1.0000,11596.1205,1.0000,11578.4043,1.0000,11585.0652,1.0000,11584.4536,1.0000,11653.6984,1.0000,11578.4043,1.0000,11678.8896,1.0000,11584.3635,1.0000
65,30-Oct-19,11844.1000,1.0000,11844.1000,1.0000,11755.7064,1.0000,11744.3654,1.0000,11780.2211,1.0000,11783.3690,1.0000,11784.6945,1.0000,11768.5497,1.0000,11780.2211,1.0000,11785.6717,1.0000,11773.4297,1.0000
66,31-Oct-19,11877.4500,1.0000,11877.4500,1.0000,11808.0068,1.0000,11925.8932,1.0000,11837.1650,1.0000,11839.9754,1.0000,11841.5458,1.0000,11907.4856,1.0000,11837.1650,1.0000,11903.6096,1.0000,11828.7942,1.0000
67,04-Nov-19,11941.3000,1.0000,11941.3000,1.0000,11840.8947,1.0000,11925.8932,0.0000,11870.2861,1.0000,11873.2330,1.0000,11874.8233,1.0000,11918.5537,1.0000,11870.2861,1.0000,11928.5823,1.0000,11861.8918,1.0000
68,05-Nov-19,11917.2000,0.0000,11917.2000,0.0000,11917.5920,1.0000,11923.2529,0.0000,11934.0094,1.0000,11938.7068,1.0000,11939.5973,1.0000,11950.8242,1.0000,11934.0094,1.0000,11930.4257,1.0000,11930.2690,1.0000
69,06-Nov-19,11966.0500,1.0000,11966.0500,1.0000,11892.0123,0.0000,11923.2529,0.0000,11910.0511,0.0000,11914.4504,0.0000,11915.4231,0.0000,11955.3405,1.0000,11910.0511,0.0000,11948.2145,1.0000,11905.6992,0.0000
70,07-Nov-19,12012.0500,1.0000,12012.0500,1.0000,11933.6660,1.0000,11931.5760,1.0000,11958.6717,1.0000,11962.3273,1.0000,11963.6587,1.0000,11952.4418,0.0000,11958.6717,1.0000,11965.3559,1.0000,11951.8656,1.0000
71,08-Nov-19,11908.1500,0.0000,11908.1500,0.0000,11972.2060,1.0000,11934.8951,1.0000,12004.4491,1.0000,12007.4055,1.0000,12009.1144,1.0000,11903.9767,0.0000,12004.4491,1.0000,11915.6739,0.0000,11995.1230,1.0000
72,11-Nov-19,11913.4500,1.0000,11913.4500,1.0000,11868.4410,0.0000,11925.8932,0.0000,11901.0472,0.0000,11903.4283,0.0000,11905.1523,0.0000,11903.3525,0.0000,11901.0472,0.0000,11914.2319,0.0000,11891.4173,0.0000
73,13-Nov-19,11840.4500,0.0000,11840.4500,0.0000,11874.3118,1.0000,11925.8932,0.0000,11906.3607,1.0000,11908.7141,1.0000,11910.3999,1.0000,11893.0368,0.0000,11906.3607,1.0000,11886.4600,0.0000,11896.8886,1.0000
74,14-Nov-19,11872.1000,1.0000,11872.1000,1.0000,11812.4504,0.0000,11910.5323,0.0000,11833.7840,0.0000,11836.8397,0.0000,11837.9458,0.0000,11865.0844,0.0000,11833.7840,0.0000,11882.5722,0.0000,11827.9126,0.0000
75,15-Nov-19,11895.4500,1.0000,11895.4500,1.0000,11851.0828,1.0000,11925.8932,1.0000,11865.3299,1.0000,11869.3970,1.0000,11870.1289,1.0000,11896.2897,1.0000,11865.3299,1.0000,11905.8776,1.0000,11862.0263,1.0000
76,18-Nov-19,11884.5000,0.0000,11884.5000,0.0000,11867.2231,1.0000,11925.8932,0.0000,11888.5045,1.0000,11891.9990,1.0000,11893.1127,1.0000,11886.7265,0.0000,11888.5045,1.0000,11899.0399,0.0000,11882.8025,1.0000
77,19-Nov-19,11940.1000,1.0000,11940.1000,1.0000,11857.4744,0.0000,11925.8932,0.0000,11877.6486,0.0000,11881.0808,0.0000,11882.1259,0.0000,11896.2897,1.0000,11877.6486,0.0000,11920.7610,1.0000,11872.2657,0.0000
78,20-Nov-19,11999.1000,1.0000,11999.1000,1.0000,11902.7480,1.0000,11928.4830,1.0000,11932.8555,1.0000,11935.4527,1.0000,11937.0350,1.0000,11958.2586,1.0000,11932.8555,1.0000,11961.9472,1.0000,11924.0731,1.0000
79,21-Nov-19,11968.4000,0.0000,11968.4000,0.0000,11956.6080,1.0000,11934.8951,1.0000,11991.5303,1.0000,11993.8452,1.0000,11995.6856,1.0000,11958.2586,0.0000,11991.5303,1.0000,11953.8512,0.0000,11981.1367,1.0000
80,22-Nov-19,11914.4000,0.0000,11914.4000,0.0000,11937.7163,0.0000,11931.5760,0.0000,11961.1308,0.0000,11964.5928,0.0000,11965.8115,0.0000,11926.8248,0.0000,11961.1308,0.0000,11924.2669,0.0000,11954.7345,0.0000
81,25-Nov-19,12073.7500,1.0000,12073.7500,1.0000,11893.4057,0.0000,11949.2355,1.0000,11907.4848,0.0000,11911.7688,0.0000,11912.4869,0.0000,11973.9173,1.0000,11907.4848,0.0000,11998.9676,1.0000,11904.2998,0.0000
82,26-Nov-19,12037.7000,0.0000,12037.7000,0.0000,12028.8570,1.0000,11964.5772,1.0000,12065.9576,1.0000,12068.2328,1.0000,12070.1693,1.0000,12032.0894,1.0000,12065.9576,1.0000,12011.4555,1.0000,12054.8435,1.0000
83,27-Nov-19,12100.7000,1.0000,12100.7000,1.0000,11998.3212,0.0000,11964.5772,0.0000,12030.1214,0.0000,12032.9491,0.0000,12034.6074,0.0000,11984.0454,0.0000,12030.1214,0.0000,12016.4409,1.0000,12020.8656,0.0000
84,28-Nov-19,12151.1500,1.0000,12151.1500,1.0000,12054.8522,1.0000,11964.5772,0.0000,12092.7810,1.0000,12095.2396,1.0000,12097.2267,1.0000,12075.6483,1.0000,12092.7810,1.0000,12063.7918,1.0000,12081.4724,1.0000
85,29-Nov-19,12056.0500,0.0000,12056.0500,0.0000,12098.9327,1.0000,11964.5772,0.0000,12142.9631,1.0000,12144.8041,1.0000,12147.1083,1.0000,12032.0894,0.0000,12142.9631,1.0000,12017.5722,0.0000,12129.5184,1.0000
86,02-Dec-19,12048.2000,0.0000,12048.2000,0.0000,12006.9041,0.0000,11943.8247,0.0000,12048.2555,0.0000,12049.9898,0.0000,12052.1593,0.0000,12042.6313,1.0000,12048.2555,0.0000,12011.5520,0.0000,12035.6305,0.0000
87,12-Dec-19,11971.8000,0.0000,11971.8000,0.0000,11995.4155,0.0000,11943.8247,0.0000,12040.3741,0.0000,12041.7435,0.0000,12044.1129,0.0000,11939.1468,0.0000,12040.3741,0.0000,11951.5905,0.0000,12026.5002,0.0000
88,13-Dec-19,12086.7000,1.0000,12086.7000,1.0000,11951.6346,0.0000,11950.4175,1.0000,11964.5939,0.0000,11969.7560,0.0000,11970.4392,0.0000,11990.3342,1.0000,11964.5939,0.0000,12009.1506,1.0000,11962.0749,0.0000
89,16-Dec-19,12053.9500,0.0000,12053.9500,0.0000,12055.3743,1.0000,11750.4139,0.0000,12078.9566,1.0000,12083.1910,1.0000,12084.4220,1.0000,12069.5879,1.0000,12078.9566,1.0000,11957.9839,0.0000,12072.7626,1.0000
