Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
14-Dec-15,67.09,73.75,101.59,0.55,10.39,8.66,47.62,18883.42,2021.94,2815.04,21309.85,3520.67,5874.10,2402.59,2548.29,7663.95,7551.05,7506.90,0.00519,80.99,7650.05
15-Dec-15,66.86,73.06,100.56,0.55,10.35,8.63,47.54,18565.90,2043.41,2815.52,21274.37,3510.35,6017.80,2479.75,2530.19,7705.00,7625.10,7548.00,0.00663,78.50,7700.90
16-Dec-15,66.48,72.54,99.74,0.54,10.27,8.58,47.25,19049.91,2073.07,2840.92,21701.21,3516.19,6061.20,2455.64,2535.64,7776.60,7715.75,7557.23,0.00647,113.25,7750.90
17-Dec-15,66.42,71.90,98.97,0.54,10.24,8.57,46.82,19353.56,2041.89,2861.18,21872.06,3580.00,6102.50,2359.49,2503.30,7852.90,7737.55,7585.48,0.01198,134.13,7844.35
18-Dec-15,66.25,72.01,98.68,0.55,10.22,8.55,46.90,18986.80,2005.55,2852.84,21755.56,3578.96,6052.40,2369.85,2499.72,7836.15,7753.35,7620.25,-0.01056,108.92,7761.95
21-Dec-15,66.25,72.31,98.62,0.55,10.22,8.55,47.04,18916.02,2021.15,2845.55,21791.68,3642.47,6034.80,2390.70,2525.61,7840.75,7733.45,7605.68,0.00930,117.69,7834.45
22-Dec-15,66.24,72.57,98.21,0.55,10.22,8.55,47.17,18886.70,2038.97,2852.97,21830.02,3651.77,6083.10,2415.42,2531.99,7846.30,7776.85,7622.85,-0.00619,114.36,7786.10
23-Dec-15,66.04,72.04,98.21,0.55,10.19,8.52,47.02,18789.69,2064.29,2863.65,22040.59,3636.09,6241.00,2474.52,2515.19,7871.45,7826.10,7700.88,0.01020,88.35,7865.95
29-Dec-15,66.23,72.31,98.11,0.55,10.21,8.55,46.88,18982.23,2078.36,2888.22,21999.62,3563.74,6314.60,2496.31,2519.95,7942.15,7902.75,7751.60,0.00798,100.59,7928.95
30-Dec-15,66.48,72.67,98.49,0.55,10.24,8.58,47.00,19033.71,2063.36,2885.51,21882.15,3572.88,6274.10,2462.83,2509.12,7944.75,7889.85,7733.08,-0.00413,109.85,7896.25
04-Jan-16,66.58,72.12,97.99,0.56,10.19,8.59,46.75,18450.98,2012.66,2835.97,21327.12,3296.26,6093.40,2504.76,2531.49,7937.55,7781.10,7600.25,-0.01338,168.80,7791.30
05-Jan-16,66.48,71.45,97.56,0.56,10.19,8.58,46.64,18374.00,2016.71,2834.23,21188.72,3287.71,6137.20,2445.32,2541.04,7831.20,7763.25,7610.15,-0.00085,113.23,7784.65
06-Jan-16,66.70,71.91,97.56,0.56,10.17,8.60,46.44,18191.32,1990.26,2804.27,20980.81,3361.84,6073.40,2350.55,2563.48,7800.95,7721.20,7612.18,-0.00562,94.77,7741.00
07-Jan-16,66.89,73.15,97.78,0.57,10.15,8.62,46.66,17767.34,1943.09,2729.91,20333.34,3125.00,5954.10,2229.60,2598.61,7674.95,7556.60,7380.63,-0.02256,148.10,7568.30
08-Jan-16,66.85,73.07,97.06,0.57,10.13,8.61,46.33,17697.96,1922.03,2751.23,20453.71,3186.41,5912.40,2247.16,2593.81,7634.10,7581.05,7352.38,0.00436,149.71,7601.35
12-Jan-16,66.95,72.69,96.72,0.57,10.19,8.62,46.55,17218.96,1938.68,2691.78,19711.76,3022.86,5929.20,2091.43,2578.58,7588.30,7487.80,7351.45,-0.01205,118.88,7510.30
13-Jan-16,66.92,72.79,96.41,0.57,10.18,8.62,46.58,17715.63,1890.28,2696.50,19934.88,2949.60,5961.00,2080.84,2562.15,7590.95,7425.80,7326.33,0.00691,133.66,7562.40
14-Jan-16,67.32,73.14,97.03,0.57,10.21,8.65,46.85,17240.95,1921.84,2644.57,19817.41,3007.65,5918.20,2100.12,2586.00,7604.80,7443.80,7348.10,-0.00339,129.73,7536.80
19-Jan-16,67.73,73.89,95.87,0.58,10.30,8.66,47.13,17048.37,1881.33,2638.47,19635.81,3007.74,5876.80,2031.35,2597.65,7462.75,7364.15,7302.93,-0.01359,80.64,7435.10
20-Jan-16,67.96,74.01,96.44,0.58,10.33,8.69,47.27,16416.19,1859.33,2559.77,18886.30,2976.69,5673.60,1965.15,2635.41,7470.90,7241.50,7166.15,-0.01706,158.73,7309.30
21-Jan-16,67.80,73.73,96.42,0.58,10.30,8.67,47.34,16017.26,1868.99,2532.70,18542.15,2880.48,5773.80,1971.54,2633.10,7398.70,7250.00,7142.10,-0.00446,128.84,7276.80
22-Jan-16,67.55,72.93,96.36,0.57,10.27,8.66,47.24,16958.53,1906.90,2577.09,19080.51,2916.56,5900.00,2122.23,2618.00,7433.40,7327.60,7190.25,0.01982,121.92,7422.45
25-Jan-16,67.76,73.51,96.54,0.57,10.30,8.69,47.37,17110.91,1877.08,2582.64,19340.14,2938.51,5877.00,2144.24,2635.96,7487.15,7421.20,7257.90,0.00184,118.02,7436.15
27-Jan-16,68.14,74.23,96.99,0.57,10.36,8.74,47.58,17163.92,1882.95,2546.18,19052.45,2735.56,5990.40,2142.42,2674.71,7477.90,7419.70,7327.60,0.00022,75.78,7437.75
28-Jan-16,68.05,74.44,97.74,0.57,10.35,8.73,47.66,17041.45,1893.36,2562.45,19195.83,2655.66,5931.80,2266.03,2675.92,7468.85,7409.60,7394.98,-0.00176,39.12,7424.65
29-Jan-16,67.88,73.56,96.71,0.56,10.32,8.72,47.66,17518.30,1940.24,2629.11,19683.11,2737.60,6083.80,2298.59,2661.82,7575.65,7402.80,7443.38,0.01854,90.39,7563.55
01-Feb-16,67.83,73.86,97.91,0.56,10.31,8.72,47.68,17865.23,1939.38,2602.41,19595.50,2688.85,6060.10,2223.19,2684.77,7600.45,7541.25,7523.58,-0.00101,40.26,7555.95
02-Feb-16,67.97,74.22,97.96,0.57,10.33,8.72,47.60,17750.68,1903.03,2579.23,19446.84,2749.57,5922.00,2094.78,2696.08,7576.30,7428.05,7477.60,-0.01338,75.47,7455.55
03-Feb-16,67.93,75.43,99.21,0.58,10.33,8.71,48.05,17191.25,1912.53,2550.74,18991.59,2739.25,5837.10,2104.86,2713.19,7419.40,7350.30,7444.65,-0.01265,48.84,7361.80
04-Feb-16,67.54,75.70,98.54,0.58,10.29,8.67,48.33,17044.99,1915.45,2558.49,19183.09,2781.02,5898.80,2217.39,2732.50,7457.05,7365.95,7456.53,0.00572,52.45,7404.00
05-Feb-16,67.81,75.67,98.34,0.58,10.32,8.71,48.20,16819.59,1880.05,2623.21,19288.17,2763.49,5848.10,2163.66,2744.22,7503.15,7406.65,7475.30,0.01143,49.67,7489.10
16-Feb-16,68.47,76.31,97.95,0.60,10.51,8.79,48.74,16054.43,1895.58,2644.58,19122.08,2836.57,5862.20,2069.61,2881.86,7204.65,7037.70,7310.70,-0.06067,137.63,7048.25
17-Feb-16,68.33,76.04,97.69,0.60,10.47,8.78,48.69,15836.36,1926.82,2613.79,18924.57,2867.34,6030.30,2071.87,2888.10,7123.70,6960.65,7252.93,0.00850,146.46,7108.45
18-Feb-16,68.54,76.13,98.27,0.61,10.51,8.81,48.87,16196.80,1917.83,2657.57,19363.08,2862.89,5972.00,2170.34,2896.96,7215.10,7127.85,7317.93,0.01165,95.14,7191.75
19-Feb-16,68.55,76.32,98.75,0.61,10.51,8.82,48.78,15967.17,1917.78,2656.87,19285.50,2860.02,5950.20,2127.52,2946.92,7226.85,7145.95,7365.63,0.00264,111.10,7210.75
22-Feb-16,68.53,75.59,96.97,0.61,10.51,8.82,48.97,16111.05,1945.50,2660.65,19464.09,2927.18,6037.70,2296.15,2898.52,7252.40,7200.70,7407.15,0.00330,107.43,7234.55
23-Feb-16,68.56,75.56,96.14,0.61,10.50,8.83,48.72,16052.05,1921.27,2672.07,19414.78,2903.33,5962.30,2262.13,2924.34,7241.70,7090.70,7409.45,-0.01743,159.45,7109.55
24-Feb-16,68.43,75.36,95.31,0.61,10.48,8.81,48.69,15915.79,1929.80,2619.96,19192.45,2928.90,5867.20,2167.48,2959.42,7090.80,7009.75,7368.30,-0.01286,188.03,7018.70
25-Feb-16,68.77,75.81,96.02,0.61,10.53,8.85,49.05,16140.34,1951.70,2603.40,18888.75,2741.25,6012.80,2208.71,2962.99,7034.20,6961.40,7307.15,-0.00688,182.27,6970.60
26-Feb-16,68.74,75.16,95.34,0.60,10.51,8.84,48.85,16188.41,1948.05,2649.38,19364.15,2767.21,6096.00,2334.16,2949.68,7052.90,6985.10,7363.53,0.00845,201.78,7029.75
29-Feb-16,68.21,74.16,94.92,0.61,10.41,8.77,48.49,16026.76,1932.23,2666.51,19111.93,2687.98,6097.10,2283.96,2958.56,7094.60,6825.80,7301.70,-0.00609,238.62,6987.05
01-Mar-16,67.75,73.63,94.51,0.59,10.34,8.72,48.37,16085.51,1978.35,2682.39,19407.46,2733.17,6152.90,2333.14,2955.63,7235.50,7035.10,7387.63,0.03312,176.81,7222.30
02-Mar-16,67.39,73.25,94.88,0.59,10.29,8.67,48.25,16746.55,1986.45,2726.96,20003.49,2849.68,6147.10,2326.41,2922.09,7380.35,7308.15,7522.23,0.02009,108.91,7368.85
03-Mar-16,67.12,73.56,95.16,0.59,10.28,8.64,48.33,16960.16,1993.40,2787.62,19941.76,2859.76,6130.50,2349.02,2942.99,7483.95,7406.05,7522.35,0.01438,59.26,7475.60
04-Mar-16,66.94,73.66,95.24,0.59,10.29,8.62,48.69,17014.78,1999.99,2837.00,20176.70,2874.15,6199.40,2368.62,2980.02,7505.90,7444.10,7537.43,0.00130,47.47,7485.35
08-Mar-16,67.31,74.10,95.68,0.60,10.35,8.67,48.60,16783.15,1979.26,2778.77,20011.58,2901.39,6125.40,2536.74,3000.07,7527.15,7442.15,7505.75,-0.00001,44.21,7485.30
09-Mar-16,67.13,73.87,95.46,0.59,10.31,8.65,48.59,16642.20,1989.26,2810.43,19996.26,2862.56,6146.30,2526.84,2955.35,7539.00,7424.30,7551.55,0.00619,70.13,7531.80
10-Mar-16,67.30,75.25,96.12,0.59,10.34,8.67,48.76,16852.35,1989.57,2809.12,19984.42,2804.73,6036.70,2555.26,2949.80,7547.10,7447.40,7582.40,-0.00608,70.01,7486.15
11-Mar-16,66.92,74.62,96.28,0.59,10.30,8.62,48.73,16938.87,2022.19,2828.86,20199.60,2810.31,6139.80,2603.37,2971.49,7543.95,7460.60,7662.70,0.00321,101.57,7510.20
14-Mar-16,67.14,74.56,96.01,0.59,10.33,8.65,48.78,17233.75,2019.64,2847.06,20435.34,2859.50,6174.60,2525.95,2941.07,7583.70,7515.05,7717.83,0.00379,103.13,7538.75
15-Mar-16,67.37,74.84,95.35,0.60,10.34,8.68,48.75,17117.07,2015.93,2839.44,20288.77,2864.37,6140.00,2467.01,2905.75,7545.20,7452.80,7701.60,-0.01042,125.76,7460.60
16-Mar-16,67.17,75.40,95.79,0.60,10.30,8.66,49.22,16974.45,2027.22,2844.21,20257.70,2870.43,6175.50,2534.06,2904.12,7508.00,7405.15,7691.80,0.00510,145.22,7498.75
17-Mar-16,66.62,75.41,96.46,0.60,10.29,8.59,49.35,16936.38,2040.59,2880.17,20503.81,2904.83,6201.10,2646.54,2948.13,7585.30,7479.40,7701.38,0.00184,111.03,7512.55
18-Mar-16,66.38,74.81,96.13,0.60,10.26,8.56,48.87,16724.81,2049.58,2906.80,20671.63,2955.15,6189.60,2729.90,2923.89,7613.60,7517.90,7714.45,0.01215,98.29,7604.35
22-Mar-16,66.76,74.88,94.85,0.59,10.29,8.61,49.10,17048.55,2049.80,2880.65,20666.75,2999.36,6192.70,2770.41,2915.40,7728.20,7643.80,7809.15,0.01443,82.68,7714.90
23-Mar-16,66.93,74.86,94.49,0.60,10.29,8.63,48.97,17000.98,2036.71,2881.98,20615.23,3009.96,6199.10,2731.05,2874.50,7726.85,7670.60,7830.80,0.00021,81.27,7716.50
29-Mar-16,66.38,74.94,95.48,0.59,10.20,8.56,49.01,17103.53,2055.01,2819.08,20366.30,2919.83,6105.90,2586.35,2857.54,7652.90,7582.25,7787.13,-0.01561,104.07,7597.00
30-Mar-16,66.38,75.26,95.45,0.59,10.27,8.56,49.16,16878.96,2063.95,2872.78,20803.39,3000.65,6203.20,2597.90,2866.88,7741.95,7643.45,7691.18,0.01803,49.26,7735.20
31-Mar-16,66.25,75.40,95.15,0.59,10.27,8.54,49.13,16758.67,2059.74,2840.90,20776.70,3003.92,6174.90,2552.24,2863.55,7777.60,7702.00,7787.83,0.00041,46.88,7738.40
01-Apr-16,66.36,75.58,94.42,0.59,10.24,8.56,49.13,16164.16,2072.78,2818.49,20498.92,3009.53,6146.10,2501.87,2860.30,7740.15,7666.10,7781.50,-0.00328,58.47,7713.05
05-Apr-16,66.42,75.61,94.06,0.60,10.25,8.56,49.01,15732.82,2045.17,2800.92,20177.00,3053.06,6091.20,2380.26,2875.35,7736.30,7588.65,7740.88,-0.01434,86.60,7603.20
06-Apr-16,66.52,75.82,93.93,0.61,10.26,8.58,49.38,15715.36,2066.66,2811.25,20206.67,3050.59,6161.60,2487.83,2870.64,7638.65,7591.75,7753.90,0.00147,83.44,7614.35
07-Apr-16,66.76,75.95,93.84,0.62,10.33,8.60,49.35,15749.84,2041.91,2813.59,20266.05,3008.42,6136.90,2507.39,2894.00,7630.75,7535.85,7708.43,-0.00896,86.43,7546.45
08-Apr-16,66.55,75.88,94.01,0.62,10.29,8.58,49.33,15821.52,2047.60,2808.32,20370.40,2984.96,6204.40,2608.95,2898.11,7569.35,7526.70,7700.30,0.00116,90.47,7555.20
11-Apr-16,66.29,75.62,94.40,0.61,10.26,8.55,49.31,15751.13,2041.99,2809.24,20440.81,3033.96,6200.10,2667.58,2927.39,7678.80,7516.85,7728.48,0.01526,110.67,7671.40
12-Apr-16,66.28,75.47,94.62,0.61,10.25,8.55,49.34,15928.79,2061.72,2814.65,20504.44,3023.65,6242.40,2731.64,2936.85,7717.40,7663.35,7772.70,0.00488,54.68,7708.95
13-Apr-16,66.50,74.97,94.45,0.61,10.26,8.57,49.23,16381.22,2082.42,2890.41,21158.71,3066.64,6362.90,2784.89,2916.99,7864.80,7772.20,7824.20,0.01819,46.42,7850.45
18-Apr-16,66.42,75.14,94.80,0.61,10.26,8.56,49.15,16275.95,2094.34,2917.75,21161.50,3033.66,6353.50,2630.24,2906.82,7920.60,7842.75,7827.58,0.00815,49.91,7914.70
20-Apr-16,66.17,74.75,94.84,0.60,10.23,8.53,49.23,16906.54,2102.40,2949.95,21236.31,2972.58,6410.30,2824.42,2929.31,7950.40,7877.55,7849.08,0.00001,52.26,7914.75
21-Apr-16,66.49,75.05,95.23,0.61,10.26,8.57,49.28,17363.62,2091.48,2960.78,21622.25,2952.89,6381.40,2927.27,2948.70,7978.45,7884.10,7822.83,-0.00034,78.40,7912.05
22-Apr-16,66.66,74.88,96.01,0.60,10.25,8.59,49.21,17572.49,2091.58,2940.43,21467.04,2959.24,6310.40,2931.90,2927.27,7923.35,7873.35,7907.28,-0.00161,25.53,7899.30
25-Apr-16,66.69,75.14,96.03,0.60,10.27,8.60,49.32,17439.30,2087.79,2900.28,21304.44,2946.67,6260.90,2906.65,2918.62,7911.00,7827.00,7955.00,-0.00562,65.03,7855.05
26-Apr-16,66.40,75.03,96.57,0.60,10.23,8.56,49.13,17353.28,2091.70,2894.66,21407.27,2964.70,6284.50,2900.02,2915.51,7974.50,7822.55,7993.38,0.01361,93.65,7962.65
27-Apr-16,66.36,75.13,96.83,0.60,10.22,8.56,49.19,17290.49,2095.15,2874.72,21361.60,2953.67,6319.90,2980.56,2934.19,7991.00,7940.55,8077.08,0.00216,69.03,7979.90
28-Apr-16,66.40,75.39,97.01,0.61,10.25,8.56,49.36,16666.05,2075.81,2862.30,21388.03,2945.59,6322.40,3032.83,2954.98,7992.00,7834.45,8024.90,-0.01676,101.80,7847.25
06-May-16,66.60,75.96,96.11,0.62,10.25,8.58,48.92,16106.72,2057.14,2730.80,20109.87,2913.25,6125.70,2957.71,3024.10,7738.90,7678.35,7953.93,-0.01461,144.82,7733.45
09-May-16,66.75,75.98,96.11,0.62,10.22,8.60,48.66,16216.03,2058.69,2766.06,20156.81,2832.11,6114.80,2977.08,2998.60,7873.65,7753.55,8007.78,0.01700,127.18,7866.05
10-May-16,66.63,75.77,96.17,0.61,10.25,8.58,48.69,16565.19,2084.39,2741.15,20242.68,2832.59,6156.70,2932.90,2976.74,7896.90,7837.70,8036.20,0.00276,101.91,7887.80
11-May-16,66.56,76.04,96.24,0.61,10.24,8.58,48.74,16579.01,2064.46,2732.87,20055.29,2837.04,6162.50,3006.05,2998.19,7893.10,7780.90,8037.93,-0.00495,128.86,7848.85
12-May-16,66.76,75.95,96.17,0.61,10.24,8.60,48.62,16646.34,2064.11,2745.39,19915.46,2835.86,6104.20,3096.85,2989.12,7916.05,7849.65,8069.28,0.00655,112.64,7900.40
13-May-16,66.86,75.59,96.46,0.62,10.25,8.61,48.71,16412.21,2046.61,2734.91,19719.29,2827.11,6138.50,3090.01,2994.68,7881.00,7784.20,7954.73,-0.01088,85.52,7814.90
16-May-16,66.84,75.66,96.10,0.61,10.25,8.61,48.81,16466.40,2066.66,2736.06,19883.95,2850.86,6151.40,3168.32,3013.45,7873.90,7772.15,7953.55,0.00585,90.92,7860.75
17-May-16,66.83,75.61,96.26,0.61,10.27,8.61,48.80,16652.80,2047.21,2781.11,20118.80,2843.68,6167.80,3212.96,3001.62,7940.10,7879.70,8046.45,0.00381,84.42,7890.75
18-May-16,67.14,75.31,96.65,0.61,10.30,8.65,48.58,16644.69,2047.63,2777.11,19826.41,2807.51,6165.80,3255.00,3001.28,7882.05,7810.75,7995.70,-0.00261,93.28,7870.15
19-May-16,67.44,75.55,98.02,0.61,10.29,8.68,48.83,16646.66,2040.04,2740.11,19694.33,2806.91,6053.40,3210.44,2974.38,7876.20,7766.80,7981.03,-0.01108,107.12,7783.40
20-May-16,67.41,75.66,98.54,0.61,10.28,8.68,48.79,16736.35,2052.32,2763.82,19852.20,2825.48,6156.30,3294.56,2978.10,7812.40,7735.75,7989.95,-0.00434,130.39,7749.70
23-May-16,67.41,75.63,98.21,0.62,10.31,8.68,48.93,16654.60,2048.04,2766.93,19809.03,2843.65,6136.40,3243.88,2967.13,7820.60,7722.20,7989.73,-0.00241,135.31,7731.05
24-May-16,67.63,75.35,97.64,0.61,10.26,8.71,48.95,16498.76,2076.06,2750.23,19830.43,2821.67,6219.30,3283.76,2951.58,7761.55,7715.80,7977.08,0.00230,139.53,7748.85
25-May-16,67.27,75.04,98.98,0.61,10.21,8.66,48.81,16757.35,2090.54,2766.66,20368.05,2815.09,6262.90,3322.88,2903.26,7941.20,7809.30,8047.45,0.02373,119.30,7934.90
26-May-16,66.93,74.92,98.86,0.61,10.21,8.62,48.72,16772.46,2090.10,2773.31,20397.11,2822.44,6265.70,3346.27,2897.26,8083.00,7948.50,8024.60,0.01684,67.44,8069.65
27-May-16,67.03,74.51,98.19,0.61,10.20,8.63,48.59,16834.84,2099.06,2802.51,20576.77,2821.05,6270.80,3298.69,2871.84,8164.20,8077.05,8098.85,0.01072,45.35,8156.65
31-May-16,67.21,74.82,98.33,0.61,10.26,8.65,48.78,17234.98,2096.95,2791.06,20815.09,2916.62,6230.80,3345.53,2878.80,8213.60,8134.30,8140.33,0.00042,44.15,8160.10
01-Jun-16,67.43,75.45,97.31,0.62,10.22,8.68,48.97,16955.73,2099.33,2790.54,20760.98,2913.51,6191.90,3283.30,2899.03,8215.35,8171.05,8191.73,0.00243,22.17,8179.95
02-Jun-16,67.27,75.01,97.21,0.62,10.21,8.66,48.89,16562.55,2105.26,2795.09,20859.22,2925.23,6185.60,3292.84,2893.05,8229.50,8154.75,8231.45,0.00476,43.73,8218.95
03-Jun-16,67.00,76.16,97.02,0.63,10.18,8.63,49.37,16642.23,2099.13,2809.23,20947.24,2938.68,6209.60,3286.01,2920.44,8262.00,8209.85,8283.30,0.00023,37.79,8220.80
06-Jun-16,66.79,75.84,97.31,0.62,10.14,8.60,49.27,16580.03,2109.41,2831.28,21030.22,2934.10,6273.40,3312.24,2943.34,8234.70,8186.05,8292.25,-0.00241,53.16,8201.05
07-Jun-16,66.66,75.71,96.45,0.62,10.13,8.58,49.33,16675.45,2112.13,2848.09,21328.24,2936.04,6284.50,3342.18,2931.82,8294.95,8216.40,8298.93,0.00794,46.54,8266.45
08-Jun-16,66.50,75.77,96.95,0.62,10.17,8.57,49.37,16830.92,2119.12,2862.38,21297.88,2927.16,6301.50,3394.15,2957.01,8288.90,8252.05,8307.00,0.00080,28.00,8273.05
13-Jun-16,67.19,75.87,95.49,0.63,10.20,8.65,49.58,16019.18,2079.06,2785.43,20512.99,2833.07,6045.00,3271.69,3036.66,8125.25,8063.90,8208.60,-0.01983,72.63,8110.60
14-Jun-16,67.29,75.42,95.89,0.63,10.19,8.67,49.66,15859.00,2075.32,2768.33,20387.53,2842.19,5923.50,3255.37,3044.30,8134.95,8069.50,8272.38,-0.00022,103.54,8108.85
15-Jun-16,67.08,75.53,94.99,0.63,10.21,8.64,49.59,15919.58,2071.50,2774.25,20467.52,2887.21,5966.80,3233.52,3042.32,8213.20,8123.15,8324.88,0.01198,101.06,8206.60
16-Jun-16,67.31,75.57,95.29,0.65,10.18,8.68,49.91,15434.14,2077.99,2751.56,20038.42,2872.82,5950.50,3162.84,3097.42,8180.65,8074.45,8312.35,-0.00806,119.18,8140.75
17-Jun-16,67.07,75.64,95.60,0.64,10.27,8.64,49.71,15599.66,2071.22,2763.42,20169.98,2885.10,6021.10,3171.20,3047.23,8195.25,8135.80,8353.60,0.00361,112.58,8170.20
20-Jun-16,67.55,76.02,99.29,0.65,10.25,8.71,50.34,15965.30,2083.25,2800.87,20510.20,2888.81,6204.00,3315.67,3052.89,8244.15,8107.35,8351.08,0.00832,122.17,8238.50
21-Jun-16,67.62,76.20,99.05,0.65,10.23,8.69,50.41,16169.11,2088.90,2789.45,20668.44,2878.56,6226.60,3350.53,3041.41,8257.25,8202.15,8394.63,-0.00226,99.12,8219.90
