Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
01-Dec-15,7958.15,7972.15,7934.15,7954.9,66.43400151,2794.364891,2533.486356,70.629,100.189,0.5407,10.3822,8.5697,47.252,20012.40039,2102.629883,"2,870.26",22381.34961,3456.309082,"6,395.70"
02-Dec-15,7976.7,7979.3,7910.8,7931.35,66.59100153,2758.769056,2519.367639,70.686,99.563,0.5403,10.4069,8.5919,47.167,19938.13086,2079.51001,"2,883.64",22479.68945,3536.905029,"6,420.90"
03-Dec-15,7902.3,7912.3,7853.3,7864.15,66.79000108,2734.007017,2507.409395,73.0515,101.147,0.5447,10.44,8.618,47.894,19939.90039,2049.620117,"2,883.89",22417.00977,3584.823975,"6,275.00"
04-Dec-15,7817.6,7821.4,7775.7,7781.9,66.64299952,2740.659491,2545.183368,72.5505,100.714,0.541,10.4112,8.599,47.684,19504.48047,2091.689941,"2,879.05",22235.89063,3524.991943,"6,238.30"
07-Dec-15,7816.55,7825.4,7746.05,7765.4,66.77300044,2604.183772,2562.880267,72.3515,100.513,0.5412,10.4199,8.6151,47.483,19698.15039,2077.070068,"2,900.92",22203.2207,3536.927002,"6,223.50"
08-Dec-15,7738.5,7771.25,7685.45,7701.7,66.85699963,2529.233087,2548.355037,72.831,100.34,0.5438,10.4184,8.6265,47.456,19492.59961,2063.590088,"2,876.03",21905.13086,3470.070068,"6,135.20"
09-Dec-15,7695.5,7702.85,7606.9,7612.5,66.85500166,2554.120004,2558.873277,73.711,101.493,0.5506,10.4006,8.6264,47.597,19301.07031,2047.619995,"2,861.19",21803.75977,3472.438965,"6,126.70"
10-Dec-15,7643.3,7691.95,7610,7683.3,66.75599955,2487.562306,2546.330483,73.035,101.196,0.549,10.3695,8.6135,47.556,19046.55078,2052.22998,"2,848.46",21704.60938,3455.495117,"6,088.10"
11-Dec-15,7699.6,7703.05,7575.3,7610.45,67.14800145,2439.119096,2546.395323,73.793,102.183,0.5556,10.402,8.6632,47.522,19230.48047,2012.369995,"2,834.63",21464.05078,3434.581055,"5,952.80"
14-Dec-15,7558.2,7663.95,7551.05,7650.05,67.09299794,2402.587656,2548.290097,73.7485,101.593,0.5544,10.3876,8.6569,47.617,18883.41992,2021.939941,"2,815.04",21309.84961,3520.667969,"5,874.10"
15-Dec-15,7659.15,7705,7625.1,7700.9,66.86299872,2479.750596,2530.185108,73.0645,100.555,0.5495,10.3487,8.6269,47.539,18565.90039,2043.410034,"2,815.52",21274.36914,3510.354004,"6,017.80"
16-Dec-15,7725.25,7776.6,7715.75,7750.9,66.4760002,2455.636306,2535.638398,72.5415,99.737,0.544,10.2692,8.5773,47.245,19049.91016,2073.070068,"2,840.92",21701.21094,3516.187012,"6,061.20"
17-Dec-15,7783.05,7852.9,7737.55,7844.35,66.42100195,2359.493929,2503.298095,71.904,98.971,0.5419,10.2443,8.5678,46.823,19353.56055,2041.890015,"2,861.18",21872.06055,3579.999023,"6,102.50"
18-Dec-15,7828.9,7836.15,7753.35,7761.95,66.25499786,2369.84846,2499.718782,72.006,98.684,0.5465,10.2222,8.546,46.896,18986.80078,2005.550049,"2,852.84",21755.56055,3578.964111,"6,052.40"
21-Dec-15,7745.65,7840.75,7733.45,7834.45,66.25099907,2390.704373,2525.609682,72.3095,98.618,0.5467,10.2226,8.546,47.043,18916.01953,2021.150024,"2,845.55",21791.67969,3642.471924,"6,034.80"
22-Dec-15,7829.4,7846.3,7776.85,7786.1,66.24399904,2415.422607,2531.991715,72.5665,98.207,0.5471,10.2247,8.5453,47.174,18886.69922,2038.969971,"2,852.97",21830.01953,3651.76709,"6,083.10"
23-Dec-15,7830.45,7871.45,7826.1,7865.95,66.03699947,2474.516081,2515.191758,72.043,98.21,0.546,10.1944,8.5203,47.015,18789.68945,2064.290039,"2,863.65",22040.58984,3636.089111,"6,241.00"
29-Dec-15,7929.2,7942.15,7902.75,7928.95,66.23499993,2496.313906,2519.951718,72.3125,98.108,0.5498,10.214,8.5464,46.88,18982.23047,2078.360107,"2,888.22",21999.61914,3563.736084,"6,314.60"
30-Dec-15,7938.6,7944.75,7889.85,7896.25,66.47500151,2462.83106,2509.120654,72.674,98.493,0.5516,10.2409,8.5765,46.997,19033.71094,2063.360107,"2,885.51",21882.15039,3572.875977,"6,274.10"
04-Jan-16,7924.55,7937.55,7781.1,7791.3,66.57899988,2504.76255,2531.491757,72.1155,97.988,0.5574,10.1875,8.5892,46.747,18450.98047,2012.660034,"2,835.97",21327.11914,3296.258057,"6,093.40"
05-Jan-16,7828.4,7831.2,7763.25,7784.65,66.48099853,2445.324947,2541.03776,71.4535,97.561,0.5583,10.1926,8.5764,46.638,18374,2016.709961,"2,834.23",21188.7207,3287.710938,"6,137.20"
06-Jan-16,7788.05,7800.95,7721.2,7741,66.69800139,2350.548065,2563.484699,71.9075,97.56,0.5629,10.1727,8.6034,46.443,18191.32031,1990.26001,"2,804.27",20980.81055,3361.840088,"6,073.40"
07-Jan-16,7673.35,7674.95,7556.6,7568.3,66.89100125,2229.599418,2598.610783,73.149,97.779,0.5684,10.1459,8.6219,46.66,17767.33984,1943.089966,"2,729.91",20333.33984,3125.001953,"5,954.10"
08-Jan-16,7611.65,7634.1,7581.05,7601.35,66.84700205,2247.157121,2593.811684,73.074,97.059,0.5692,10.1338,8.6084,46.333,17697.96094,1922.030029,"2,751.23",20453.71094,3186.412109,"5,912.40"
12-Jan-16,7587.2,7588.3,7487.8,7510.3,66.94600109,2091.430424,2578.575646,72.6905,96.72,0.569,10.1858,8.6238,46.55,17218.96094,1938.680054,"2,691.78",19711.75977,3022.861084,"5,929.20"
13-Jan-16,7557.9,7590.95,7425.8,7562.4,66.9169987,2080.837705,2562.151387,72.7865,96.408,0.5686,10.1769,8.6214,46.577,17715.63086,1890.280029,"2,696.50",19934.88086,2949.596924,"5,961.00"
14-Jan-16,7467.4,7604.8,7443.8,7536.8,67.3160013,2100.120202,2585.997342,73.142,97.029,0.5703,10.2145,8.6496,46.849,17240.94922,1921.839966,"2,644.57",19817.41016,3007.648926,"5,918.20"
19-Jan-16,7381.8,7462.75,7364.15,7435.1,67.73400099,2031.347819,2597.652242,73.8875,95.87,0.5758,10.2962,8.6623,47.13,17048.36914,1881.329956,"2,638.47",19635.81055,3007.739014,"5,876.80"
20-Jan-16,7357,7470.9,7241.5,7309.3,67.95800005,1965.147618,2635.414169,74.0125,96.439,0.5812,10.3304,8.6918,47.266,16416.18945,1859.329956,"2,559.77",18886.30078,2976.694092,"5,673.60"
21-Jan-16,7376.65,7398.7,7250,7276.8,67.79900037,1971.538552,2633.096442,73.7255,96.415,0.576,10.3039,8.6711,47.338,16017.25977,1868.98999,"2,532.70",18542.15039,2880.481934,"5,773.80"
22-Jan-16,7355.7,7433.4,7327.6,7422.45,67.54900072,2122.229058,2617.999796,72.9325,96.362,0.5687,10.2673,8.6611,47.242,16958.5293,1906.900024,"2,577.09",19080.50977,2916.562012,"5,900.00"
25-Jan-16,7468.75,7487.15,7421.2,7436.15,67.75500171,2144.235846,2635.96297,73.5075,96.544,0.5728,10.2981,8.6924,47.374,17110.91016,1877.079956,"2,582.64",19340.14063,2938.514893,"5,877.00"
27-Jan-16,7469.6,7477.9,7419.7,7437.75,68.14400136,2142.420115,2674.705047,74.2285,96.993,0.5742,10.3597,8.7412,47.578,17163.91992,1882.949951,"2,546.18",19052.44922,2735.558105,"5,990.40"
28-Jan-16,7426.5,7468.85,7409.6,7424.65,68.05300158,2266.028143,2675.921788,74.4425,97.737,0.5728,10.35,8.7313,47.658,17041.44922,1893.359985,"2,562.45",19195.83008,2655.660889,"5,931.80"
29-Jan-16,7413.35,7575.65,7402.8,7563.55,67.87799934,2298.594158,2661.818608,73.5555,96.709,0.5607,10.322,8.7242,47.66,17518.30078,1940.23999,"2,629.11",19683.10938,2737.600098,"6,083.80"
01-Feb-16,7589.5,7600.45,7541.25,7555.95,67.83499788,2223.19078,2684.765566,73.862,97.906,0.5606,10.3118,8.7222,47.682,17865.23047,1939.380005,"2,602.41",19595.5,2688.854004,"6,060.10"
02-Feb-16,7566.65,7576.3,7428.05,7455.55,67.97499961,2094.783032,2696.079092,74.2215,97.956,0.5666,10.331,8.7158,47.602,17750.67969,1903.030029,"2,579.23",19446.83984,2749.570068,"5,922.00"
03-Feb-16,7392.45,7419.4,7350.3,7361.8,67.93399804,2104.858986,2713.188811,75.4345,99.212,0.5762,10.3291,8.7141,48.053,17191.25,1912.530029,"2,550.74",18991.58984,2739.24707,"5,837.10"
04-Feb-16,7411.45,7457.05,7365.95,7404,67.54400019,2217.386314,2732.501742,75.704,98.541,0.5785,10.2889,8.6714,48.334,17044.99023,1915.449951,"2,558.49",19183.08984,2781.022949,"5,898.80"
05-Feb-16,7418.25,7503.15,7406.65,7489.1,67.81000207,2163.663881,2744.22204,75.6685,98.341,0.5801,10.315,8.7055,48.195,16819.58984,1880.050049,"2,623.21",19288.16992,2763.491943,"5,848.10"
16-Feb-16,7201.25,7204.65,7037.7,7048.25,68.47400141,2069.609012,2881.860991,76.307,97.954,0.6003,10.507,8.7882,48.744,16054.42969,1895.579956,"2,644.58",19122.08008,2836.571045,"5,862.20"
17-Feb-16,7058.85,7123.7,6960.65,7108.45,68.32900196,2071.865225,2888.103325,76.036,97.686,0.5988,10.4667,8.7757,48.689,15836.36035,1926.819946,"2,613.79",18924.57031,2867.337891,"6,030.30"
18-Feb-16,7177.4,7215.1,7127.85,7191.75,68.5419986,2170.342399,2896.963692,76.1295,98.265,0.6053,10.5145,8.8084,48.866,16196.79981,1917.829956,"2,657.57",19363.08008,2862.893066,"5,972.00"
19-Feb-16,7170.55,7226.85,7145.95,7210.75,68.54500075,2127.523793,2946.92297,76.3215,98.75,0.609,10.5091,8.8173,48.776,15967.16992,1917.780029,"2,656.87",19285.5,2860.020996,"5,950.20"
22-Feb-16,7208.85,7252.4,7200.7,7234.55,68.5329984,2296.153399,2898.517119,75.5885,96.974,0.6069,10.5083,8.8179,48.974,16111.04981,1945.5,"2,660.65",19464.08984,2927.175049,"6,037.70"
23-Feb-16,7240.3,7241.7,7090.7,7109.55,68.5609979,2262.127163,2924.344289,75.558,96.139,0.6115,10.504,8.8262,48.715,16052.04981,1921.27002,"2,672.07",19414.7793,2903.331055,"5,962.30"
24-Feb-16,7075,7090.8,7009.75,7018.7,68.43100034,2167.478301,2959.420427,75.3635,95.305,0.61,10.4768,8.8083,48.689,15915.79004,1929.800049,"2,619.96",19192.44922,2928.895996,"5,867.20"
25-Feb-16,7029.85,7034.2,6961.4,6970.6,68.76800131,2208.712256,2962.989301,75.806,96.02,0.6086,10.5254,8.8473,49.046,16140.33984,1951.699951,"2,603.40",18888.75,2741.245117,"6,012.80"
26-Feb-16,7039.3,7052.9,6985.1,7029.75,68.73700226,2334.160178,2949.678485,75.1575,95.342,0.6029,10.5097,8.8408,48.845,16188.41016,1948.050049,"2,649.38",19364.15039,2767.209961,"6,096.00"
29-Feb-16,7050.45,7094.6,6825.8,6987.05,68.2079992,2283.960505,2958.562375,74.1625,94.918,0.6053,10.4071,8.7703,48.489,16026.75977,1932.22998,"2,666.51",19111.92969,2687.979004,"6,097.10"
01-Mar-16,7038.25,7235.5,7035.1,7222.3,67.7530002,2333.139001,2955.632993,73.6275,94.506,0.5942,10.3407,8.7182,48.374,16085.50977,1978.349976,"2,682.39",19407.46094,2733.169922,"6,152.90"
02-Mar-16,7321.7,7380.35,7308.15,7368.85,67.39499994,2326.405283,2922.088358,73.2455,94.88,0.594,10.2879,8.671,48.246,16746.55078,1986.449951,"2,726.96",20003.49023,2849.680908,"6,147.10"
03-Mar-16,7429.55,7483.95,7406.05,7475.6,67.12199994,2349.019427,2942.985541,73.5555,95.159,0.5904,10.2767,8.6407,48.328,16960.16016,1993.400024,"2,787.62",19941.75977,2859.758057,"6,130.50"
04-Mar-16,7505.4,7505.9,7444.1,7485.35,66.93800209,2368.617642,2980.021933,73.658,95.236,0.5885,10.2854,8.622,48.689,17014.7793,1999.98999,"2,837.00",20176.69922,2874.146973,"6,199.40"
08-Mar-16,7486.4,7527.15,7442.15,7485.3,67.31300162,2536.735694,3000.066001,74.097,95.683,0.5978,10.351,8.6716,48.603,16783.15039,1979.26001,"2,778.77",20011.58008,2901.386963,"6,125.40"
09-Mar-16,7436.1,7539,7424.3,7531.8,67.12800162,2526.836523,2955.353475,73.8695,95.457,0.5919,10.3061,8.645,48.585,16642.19922,1989.26001,"2,810.43",19996.25977,2862.555908,"6,146.30"
10-Mar-16,7545.35,7547.1,7447.4,7486.15,67.30200205,2555.26358,2949.800299,75.246,96.119,0.5949,10.3437,8.6721,48.758,16852.34961,1989.569946,"2,809.12",19984.41992,2804.726074,"6,036.70"
11-Mar-16,7484.85,7543.95,7460.6,7510.2,66.92100217,2603.365329,2971.494454,74.6235,96.282,0.5879,10.303,8.6244,48.731,16938.86914,2022.189941,"2,828.86",20199.59961,2810.306885,"6,139.80"
14-Mar-16,7542.6,7583.7,7515.05,7538.75,67.13799779,2525.954557,2941.072668,74.5635,96.011,0.5899,10.329,8.653,48.775,17233.75,2019.640015,"2,847.06",20435.33984,2859.499023,"6,174.60"
15-Mar-16,7535.85,7545.2,7452.8,7460.6,67.37200212,2467.007209,2905.751936,74.843,95.352,0.5953,10.3418,8.6807,48.746,17117.07031,2015.930054,"2,839.44",20288.76953,2864.36792,"6,140.00"
16-Mar-16,7457.05,7508,7405.15,7498.75,67.17299882,2534.064194,2904.123274,75.4015,95.785,0.5966,10.2994,8.6583,49.221,16974.44922,2027.219971,"2,844.21",20257.69922,2870.429932,"6,175.50"
17-Mar-16,7557.4,7585.3,7479.4,7512.55,66.61899855,2646.543347,2948.13059,75.4065,96.459,0.5981,10.2888,8.5906,49.349,16936.38086,2040.589966,"2,880.17",20503.81055,2904.832031,"6,201.10"
18-Mar-16,7534.65,7613.6,7517.9,7604.35,66.38399917,2729.896748,2923.891114,74.8145,96.127,0.595,10.2577,8.5586,48.865,16724.81055,2049.580078,"2,906.80",20671.63086,2955.149902,"6,189.60"
22-Mar-16,7695.55,7728.2,7643.8,7714.9,66.75500133,2770.408198,2915.400897,74.8795,94.846,0.594,10.2858,8.6101,49.096,17048.55078,2049.800049,"2,880.65",20666.75,2999.363037,"6,192.70"
23-Mar-16,7717.45,7726.85,7670.6,7716.5,66.93000052,2731.048035,2874.504867,74.855,94.486,0.5956,10.2871,8.6313,48.972,17000.98047,2036.709961,"2,881.98",20615.23047,3009.959961,"6,199.10"
29-Mar-16,7606.55,7652.9,7582.25,7597,66.37500163,2586.353109,2857.542913,74.9445,95.481,0.589,10.2014,8.5585,49.011,17103.5293,2055.01001,"2,819.08",20366.30078,2919.832031,"6,105.90"
30-Mar-16,7651.1,7741.95,7643.45,7735.2,66.37500163,2597.901551,2866.882065,75.256,95.448,0.5904,10.2667,8.5606,49.157,16878.96094,2063.949951,"2,872.78",20803.39063,3000.64502,"6,203.20"
31-Mar-16,7727.65,7777.6,7702,7738.4,66.25499786,2552.236677,2863.549025,75.398,95.152,0.5885,10.2737,8.5411,49.132,16758.66992,2059.73999,"2,840.90",20776.69922,3003.915039,"6,174.90"
01-Apr-16,7718.05,7740.15,7666.1,7713.05,66.36499793,2501.867664,2860.297357,75.577,94.415,0.5944,10.2438,8.5588,49.13,16164.16016,2072.780029,"2,818.49",20498.91992,3009.530029,"6,146.10"
05-Apr-16,7736.3,7736.3,7588.65,7603.2,66.42199902,2380.255784,2875.347917,75.6145,94.06,0.6019,10.2546,8.5634,49.011,15732.82031,2045.170044,"2,800.92",20177,3053.064941,"6,091.20"
06-Apr-16,7636.05,7638.65,7591.75,7614.35,66.51699898,2487.833694,2870.643081,75.823,93.929,0.6058,10.2637,8.5755,49.38,15715.36035,2066.659912,"2,811.25",20206.66992,3050.592041,"6,161.60"
07-Apr-16,7630.4,7630.75,7535.85,7546.45,66.75699779,2507.388807,2893.995827,75.949,93.837,0.6169,10.3291,8.6013,49.35,15749.83984,2041.910034,"2,813.59",20266.05078,3008.419922,"6,136.90"
08-Apr-16,7542.35,7569.35,7526.7,7555.2,66.55100103,2608.952059,2898.105508,75.878,94.013,0.6159,10.2928,8.5781,49.325,15821.51953,2047.599976,"2,808.32",20370.40039,2984.958008,"6,204.40"
11-Apr-16,7577.8,7678.8,7516.85,7671.4,66.28700124,2667.577006,2927.391899,75.6205,94.4,0.6141,10.2619,8.548,49.313,15751.12988,2041.98999,"2,809.24",20440.81055,3033.957031,"6,200.10"
12-Apr-16,7669.25,7717.4,7663.35,7708.95,66.28299858,2731.64143,2936.848937,75.4695,94.618,0.6106,10.2517,8.5478,49.338,15928.79004,2061.719971,"2,814.65",20504.43945,3023.645996,"6,242.40"
13-Apr-16,7777.15,7864.8,7772.2,7850.45,66.49599804,2784.894631,2916.991182,74.968,94.445,0.6081,10.2643,8.5733,49.231,16381.21973,2082.419922,"2,890.41",21158.71094,3066.637939,"6,362.90"
18-Apr-16,7908.15,7920.6,7842.75,7914.7,66.4159994,2630.240863,2906.824643,75.1435,94.803,0.6103,10.2571,8.5643,49.151,16275.9502,2094.340088,"2,917.75",21161.5,3033.659912,"6,353.50"
20-Apr-16,7950.05,7950.4,7877.55,7914.75,66.16600176,2824.415885,2929.312754,74.7475,94.838,0.6024,10.2253,8.5315,49.227,16906.53906,2102.399902,"2,949.95",21236.31055,2972.583984,"6,410.30"
21-Apr-16,7953.65,7978.45,7884.1,7912.05,66.4889992,2927.268102,2948.704339,75.0535,95.233,0.6075,10.2577,8.5707,49.275,17363.61914,2091.47998,"2,960.78",21622.25,2952.891113,"6,381.40"
22-Apr-16,7891.8,7923.35,7873.35,7899.3,66.66000067,2931.903878,2927.271929,74.8825,96.007,0.5963,10.2539,8.5939,49.21,17572.49023,2091.580078,"2,940.43",21467.03906,2959.23999,"6,310.40"
25-Apr-16,7894.8,7911,7827,7855.05,66.6850006,2906.646334,2918.617276,75.1405,96.031,0.5997,10.2703,8.598,49.323,17439.30078,2087.790039,"2,900.28",21304.43945,2946.669922,"6,260.90"
26-Apr-16,7828.15,7974.5,7822.55,7962.65,66.40399901,2900.024357,2915.511395,75.0265,96.573,0.5965,10.2263,8.5623,49.13,17353.2793,2091.699951,"2,894.66",21407.26953,2964.699951,"6,284.50"
27-Apr-16,7942,7991,7940.55,7979.9,66.36199873,2980.562481,2934.194813,75.132,96.83,0.5954,10.2174,8.5563,49.186,17290.49023,2095.149902,"2,874.72",21361.59961,2953.670898,"6,319.90"
28-Apr-16,7967.4,7992,7834.45,7847.25,66.40100069,3032.827645,2954.977956,75.385,97.012,0.6142,10.2536,8.5591,49.359,16666.05078,2075.810059,"2,862.30",21388.0293,2945.589111,"6,322.40"
06-May-16,7717.65,7738.9,7678.35,7733.45,66.60000007,2957.707831,3024.099045,75.9575,96.107,0.6217,10.246,8.581,48.924,16106.71973,2057.139893,"2,730.80",20109.86914,2913.248047,"6,125.70"
09-May-16,7755.25,7873.65,7753.55,7866.05,66.75199797,2977.082995,2998.599654,75.9835,96.105,0.6162,10.2221,8.5976,48.663,16216.03027,2058.689941,"2,766.06",20156.81055,2832.113037,"6,114.80"
10-May-16,7873.55,7896.9,7837.7,7887.8,66.63100131,2932.897817,2976.739756,75.773,96.169,0.6098,10.2528,8.5842,48.687,16565.18945,2084.389893,"2,741.15",20242.67969,2832.591064,"6,156.70"
11-May-16,7804.65,7893.1,7780.9,7848.85,66.56099886,3006.052738,2998.186097,76.0425,96.242,0.614,10.2439,8.5767,48.741,16579.00977,2064.459961,"2,732.87",20055.28906,2837.037109,"6,162.50"
12-May-16,7871.45,7916.05,7849.65,7900.4,66.75699779,3096.854727,2989.116626,75.949,96.168,0.6123,10.235,8.6029,48.624,16646.33984,2064.110107,"2,745.39",19915.46094,2835.862061,"6,104.20"
13-May-16,7881,7881,7784.2,7814.9,66.85500166,3090.012465,2994.675467,75.593,96.463,0.6155,10.2503,8.6112,48.714,16412.21094,2046.609985,"2,734.91",19719.28906,2827.108887,"6,138.50"
16-May-16,7831.2,7873.9,7772.15,7860.75,66.84399934,3168.32017,3013.445996,75.664,96.099,0.6131,10.2485,8.6097,48.809,16466.40039,2066.659912,"2,736.06",19883.94922,2850.862061,"6,151.40"
17-May-16,7896.85,7940.1,7879.7,7890.75,66.82500183,3212.958326,3001.623879,75.6055,96.262,0.6123,10.2679,8.6086,48.799,16652.80078,2047.209961,"2,781.11",20118.80078,2843.684082,"6,167.80"
18-May-16,7846.75,7882.05,7810.75,7870.15,67.13999918,3255.001627,3001.281547,75.3115,96.651,0.6093,10.3003,8.6468,48.584,16644.68945,2047.630005,"2,777.11",19826.41016,2807.513916,"6,165.80"
19-May-16,7875.5,7876.2,7766.8,7783.4,67.43599902,3210.43646,2974.375753,75.5485,98.018,0.6133,10.2929,8.6818,48.826,16646.66016,2040.040039,"2,740.11",19694.33008,2806.906006,"6,053.40"
20-May-16,7792.2,7812.4,7735.75,7749.7,67.4080019,3294.556548,2978.096103,75.659,98.537,0.612,10.2826,8.6768,48.791,16736.34961,2052.320068,"2,763.82",19852.19922,2825.48291,"6,156.30"
23-May-16,7813.95,7820.6,7722.2,7731.05,67.40900156,3243.880801,2967.130132,75.6265,98.209,0.6171,10.314,8.6779,48.927,16654.59961,2048.040039,"2,766.93",19809.0293,2843.64502,"6,136.40"
24-May-16,7738.05,7761.55,7715.8,7748.85,67.63000194,3283.762436,2951.576437,75.347,97.639,0.6149,10.2643,8.7056,48.953,16498.75977,2076.060059,"2,750.23",19830.42969,2821.666016,"6,219.30"
25-May-16,7811.8,7941.2,7809.3,7934.9,67.2729982,3322.875799,2903.263268,75.043,98.983,0.6103,10.2069,8.6629,48.81,16757.34961,2090.540039,"2,766.66",20368.05078,2815.085938,"6,262.90"
26-May-16,7974.45,8083,7948.5,8069.65,66.92699931,3346.270779,2897.257456,74.9175,98.864,0.6097,10.213,8.617,48.722,16772.46094,2090.100098,"2,773.31",20397.10938,2822.443115,"6,265.70"
27-May-16,8081.95,8164.2,8077.05,8156.65,67.03099802,3298.686067,2871.838465,74.505,98.188,0.6081,10.2033,8.6306,48.591,16834.83984,2099.060059,"2,802.51",20576.76953,2821.045898,"6,270.80"
31-May-16,8209.85,8213.6,8134.3,8160.1,67.20899848,3345.526213,2878.799656,74.8165,98.331,0.6071,10.256,8.6483,48.783,17234.98047,2096.949951,"2,791.06",20815.08984,2916.615967,"6,230.80"
01-Jun-16,8179.2,8215.35,8171.05,8179.95,67.43399813,3283.30123,2899.029695,75.4515,97.305,0.6156,10.216,8.6777,48.973,16955.73047,2099.330078,"2,790.54",20760.98047,2913.508057,"6,191.90"
02-Jun-16,8156.9,8229.5,8154.75,8218.95,67.26800225,3292.841806,2893.049737,75.0105,97.212,0.6179,10.2058,8.6565,48.89,16562.55078,2105.26001,"2,795.09",20859.2207,2925.229004,"6,185.60"
03-Jun-16,8246.2,8262,8209.85,8220.8,67.0000006,3286.011315,2920.441337,76.1585,97.02,0.629,10.1756,8.625,49.373,16642.23047,2099.129883,"2,809.23",20947.24023,2938.681885,"6,209.60"
06-Jun-16,8228.75,8234.7,8186.05,8201.05,66.79000108,3312.244831,2943.340692,75.8365,97.314,0.621,10.1435,8.5986,49.266,16580.0293,2109.409912,"2,831.28",21030.2207,2934.0979,"6,273.40"
07-Jun-16,8235.55,8294.95,8216.4,8266.45,66.65800113,3342.177584,2931.820514,75.7105,96.451,0.6209,10.1334,8.5836,49.332,16675.44922,2112.129883,"2,848.09",21328.24023,2936.044922,"6,284.50"
08-Jun-16,8285.5,8288.9,8252.05,8273.05,66.49999993,3394.15096,2957.013889,75.77,96.948,0.6216,10.1727,8.5694,49.367,16830.91992,2119.120117,"2,862.38",21297.88086,2927.158936,"6,301.50"
