Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
23-Nov-15,66.39500046,70.618,100.42,0.5405,10.3918,8.5671,46.848,19879.81055,2086.590088,"2,903.49",22665.90039,3610.314941,"6,305.50",2781.402157,2516.419638,7877.5,7825.2,7832.975,-0.000929593,28.22001727,7849.25
24-Nov-15,66.26200021,70.5095,99.969,0.5408,10.37,8.5498,46.978,19924.89063,2089.139893,"2,923.49",22587.63086,3616.113037,"6,277.20",2850.853099,2527.460862,7870.35,7812.65,7829.475,-0.002251154,29.67360289,7831.6
27-Nov-15,66.90700107,70.875,100.612,0.5447,10.4626,8.6325,47.333,19883.93945,2090.110107,"2,859.12",22068.32031,3436.302979,"6,375.20",2836.640502,2516.96434,7959.3,7879.45,7875.45,0.014086436,47.29842316,7942.7
30-Nov-15,66.46199916,70.2145,100.069,0.5399,10.3878,8.5724,47.111,19747.4707,2080.409912,"2,855.94",21996.41992,3445.405029,"6,356.10",2822.835375,2507.912464,7966,7922.8,7932.475,-0.000938408,22.67072727,7935.25
01-Dec-15,66.43400151,70.629,100.189,0.5407,10.3822,8.5697,47.252,20012.40039,2102.629883,"2,870.26",22381.34961,3456.309082,"6,395.70",2794.364891,2533.486356,7972.15,7934.15,7939.45,0.002473232,20.58065435,7954.9
02-Dec-15,66.59100153,70.686,99.563,0.5403,10.4069,8.5919,47.167,19938.13086,2079.51001,"2,883.64",22479.68945,3536.905029,"6,420.90",2758.769056,2519.367639,7979.3,7910.8,7924.175,-0.00296483,36.30864509,7931.35
03-Dec-15,66.79000108,73.0515,101.147,0.5447,10.44,8.618,47.894,19939.90039,2049.620117,"2,883.89",22417.00977,3584.823975,"6,275.00",2734.007017,2507.409395,7912.3,7853.3,7842.25,-0.008508804,37.66099884,7864.15
04-Dec-15,66.64299952,72.5505,100.714,0.541,10.4112,8.599,47.684,19504.48047,2091.689941,"2,879.05",22235.89063,3524.991943,"6,238.30",2740.659491,2545.183368,7821.4,7775.7,7788.325,-0.010513933,23.60026924,7781.9
07-Dec-15,66.77300044,72.3515,100.513,0.5412,10.4199,8.6151,47.483,19698.15039,2077.070068,"2,900.92",22203.2207,3536.927002,"6,223.50",2604.183772,2562.880267,7825.4,7746.05,7710.5,-0.002122556,58.82493094,7765.4
08-Dec-15,66.85699963,72.831,100.34,0.5438,10.4184,8.6265,47.456,19492.59961,2063.590088,"2,876.03",21905.13086,3470.070068,"6,135.20",2529.233087,2548.355037,7771.25,7685.45,7659.775,-0.008236885,58.37739467,7701.7
09-Dec-15,66.85500166,73.711,101.493,0.5506,10.4006,8.6264,47.597,19301.07031,2047.619995,"2,861.19",21803.75977,3472.438965,"6,126.70",2554.120004,2558.873277,7702.85,7606.9,7597.6,-0.011649451,58.26727927,7612.5
10-Dec-15,66.75599955,73.035,101.196,0.549,10.3695,8.6135,47.556,19046.55078,2052.22998,"2,848.46",21704.60938,3455.495117,"6,088.10",2487.562306,2546.330483,7691.95,7610,7600.475,0.009257509,50.28950147,7683.3
11-Dec-15,67.14800145,73.793,102.183,0.5556,10.402,8.6632,47.522,19230.48047,2012.369995,"2,834.63",21464.05078,3434.581055,"5,952.80",2439.119096,2546.395323,7703.05,7575.3,7590.05,-0.00952684,69.88875088,7610.45
14-Dec-15,67.09299794,73.7485,101.593,0.5544,10.3876,8.6569,47.617,18883.41992,2021.939941,"2,815.04",21309.84961,3520.667969,"5,874.10",2402.587656,2548.290097,7663.95,7551.05,7506.9,0.005189881,80.9941716,7650.05
15-Dec-15,66.86299872,73.0645,100.555,0.5495,10.3487,8.6269,47.539,18565.90039,2043.410034,"2,815.52",21274.36914,3510.354004,"6,017.80",2479.750596,2530.185108,7705,7625.1,7548,0.006625021,78.50416125,7700.9
16-Dec-15,66.4760002,72.5415,99.737,0.544,10.2692,8.5773,47.245,19049.91016,2073.070068,"2,840.92",21701.21094,3516.187012,"6,061.20",2455.636306,2535.638398,7776.6,7715.75,7557.225,0.006471761,113.2536157,7750.9
17-Dec-15,66.42100195,71.904,98.971,0.5419,10.2443,8.5678,46.823,19353.56055,2041.890015,"2,861.18",21872.06055,3579.999023,"6,102.50",2359.493929,2503.298095,7852.9,7737.55,7585.475,0.011984562,134.1321231,7844.35
18-Dec-15,66.25499786,72.006,98.684,0.5465,10.2222,8.546,46.896,18986.80078,2005.550049,"2,852.84",21755.56055,3578.964111,"6,052.40",2369.84846,2499.718782,7836.15,7753.35,7620.25,-0.010559936,108.9221894,7761.95
21-Dec-15,66.25099907,72.3095,98.618,0.5467,10.2226,8.546,47.043,18916.01953,2021.150024,"2,845.55",21791.67969,3642.471924,"6,034.80",2390.704373,2525.609682,7840.75,7733.45,7605.675,0.009297084,117.6860203,7834.45
22-Dec-15,66.24399904,72.5665,98.207,0.5471,10.2247,8.5453,47.174,18886.69922,2038.969971,"2,852.97",21830.01953,3651.76709,"6,083.10",2415.422607,2531.991715,7846.3,7776.85,7622.85,-0.006190583,114.3599617,7786.1
23-Dec-15,66.03699947,72.043,98.21,0.546,10.1944,8.5203,47.015,18789.68945,2064.290039,"2,863.65",22040.58984,3636.089111,"6,241.00",2474.516081,2515.191758,7871.45,7826.1,7700.875,0.010203225,88.34945175,7865.95
29-Dec-15,66.23499993,72.3125,98.108,0.5498,10.214,8.5464,46.88,18982.23047,2078.360107,"2,888.22",21999.61914,3563.736084,"6,314.60",2496.313906,2519.951718,7942.15,7902.75,7751.6,0.007977301,100.5882573,7928.95
30-Dec-15,66.47500151,72.674,98.493,0.5516,10.2409,8.5765,46.997,19033.71094,2063.360107,"2,885.51",21882.15039,3572.875977,"6,274.10",2462.83106,2509.120654,7944.75,7889.85,7733.075,-0.004132655,109.8474065,7896.25
04-Jan-16,66.57899988,72.1155,97.988,0.5574,10.1875,8.5892,46.747,18450.98047,2012.660034,"2,835.97",21327.11914,3296.258057,"6,093.40",2504.76255,2531.491757,7937.55,7781.1,7600.25,-0.013380237,168.7970255,7791.3
05-Jan-16,66.48099853,71.4535,97.561,0.5583,10.1926,8.5764,46.638,18374,2016.709961,"2,834.23",21188.7207,3287.710938,"6,137.20",2445.324947,2541.03776,7831.2,7763.25,7610.15,-0.000853881,113.2253763,7784.65
06-Jan-16,66.69800139,71.9075,97.56,0.5629,10.1727,8.6034,46.443,18191.32031,1990.26001,"2,804.27",20980.81055,3361.840088,"6,073.40",2350.548065,2563.484699,7800.95,7721.2,7612.175,-0.005622968,94.76507246,7741
07-Jan-16,66.89100125,73.149,97.779,0.5684,10.1459,8.6219,46.66,17767.33984,1943.089966,"2,729.91",20333.33984,3125.001953,"5,954.10",2229.599418,2598.610783,7674.95,7556.6,7380.625,-0.022562407,148.0997011,7568.3
08-Jan-16,66.84700205,73.074,97.059,0.5692,10.1338,8.6084,46.333,17697.96094,1922.030029,"2,751.23",20453.71094,3186.412109,"5,912.40",2247.157121,2593.811684,7634.1,7581.05,7352.375,0.004357392,149.7083463,7601.35
12-Jan-16,66.94600109,72.6905,96.72,0.569,10.1858,8.6238,46.55,17218.96094,1938.680054,"2,691.78",19711.75977,3022.861084,"5,929.20",2091.430424,2578.575646,7588.3,7487.8,7351.45,-0.012050451,118.8763328,7510.3
13-Jan-16,66.9169987,72.7865,96.408,0.5686,10.1769,8.6214,46.577,17715.63086,1890.280029,"2,696.50",19934.88086,2949.596924,"5,961.00",2080.837705,2562.151387,7590.95,7425.8,7326.325,0.006913188,133.6638749,7562.4
14-Jan-16,67.3160013,73.142,97.029,0.5703,10.2145,8.6496,46.849,17240.94922,1921.839966,"2,644.57",19817.41016,3007.648926,"5,918.20",2100.120202,2585.997342,7604.8,7443.8,7348.1,-0.003390911,129.7268798,7536.8
19-Jan-16,67.73400099,73.8875,95.87,0.5758,10.2962,8.6623,47.13,17048.36914,1881.329956,"2,638.47",19635.81055,3007.739014,"5,876.80",2031.347819,2597.652242,7462.75,7364.15,7302.925,-0.013585659,80.63755458,7435.1
20-Jan-16,67.95800005,74.0125,96.439,0.5812,10.3304,8.6918,47.266,16416.18945,1859.329956,"2,559.77",18886.30078,2976.694092,"5,673.60",1965.147618,2635.414169,7470.9,7241.5,7166.15,-0.01706452,158.7317155,7309.3
21-Jan-16,67.79900037,73.7255,96.415,0.576,10.3039,8.6711,47.338,16017.25977,1868.98999,"2,532.70",18542.15039,2880.481934,"5,773.80",1971.538552,2633.096442,7398.7,7250,7142.1,-0.004456305,128.8394738,7276.8
22-Jan-16,67.54900072,72.9325,96.362,0.5687,10.2673,8.6611,47.242,16958.5293,1906.900024,"2,577.09",19080.50977,2916.562012,"5,900.00",2122.229058,2617.999796,7433.4,7327.6,7190.25,0.019817986,121.915671,7422.45
25-Jan-16,67.75500171,73.5075,96.544,0.5728,10.2981,8.6924,47.374,17110.91016,1877.079956,"2,582.64",19340.14063,2938.514893,"5,877.00",2144.235846,2635.96297,7487.15,7421.2,7257.9,0.00184405,118.01967,7436.15
27-Jan-16,68.14400136,74.2285,96.993,0.5742,10.3597,8.7412,47.578,17163.91992,1882.949951,"2,546.18",19052.44922,2735.558105,"5,990.40",2142.420115,2674.705047,7477.9,7419.7,7327.6,0.000215142,75.7844971,7437.75
28-Jan-16,68.05300158,74.4425,97.737,0.5728,10.35,8.7313,47.658,17041.44922,1893.359985,"2,562.45",19195.83008,2655.660889,"5,931.80",2266.028143,2675.921788,7468.85,7409.6,7394.975,-0.001762838,39.11940855,7424.65
29-Jan-16,67.87799934,73.5555,96.709,0.5607,10.322,8.7242,47.66,17518.30078,1940.23999,"2,629.11",19683.10938,2737.600098,"6,083.80",2298.594158,2661.818608,7575.65,7402.8,7443.375,0.018535111,90.38817101,7563.55
01-Feb-16,67.83499788,73.862,97.906,0.5606,10.3118,8.7222,47.682,17865.23047,1939.380005,"2,602.41",19595.5,2688.854004,"6,060.10",2223.19078,2684.765566,7600.45,7541.25,7523.575,-0.001005324,40.26332336,7555.95
02-Feb-16,67.97499961,74.2215,97.956,0.5666,10.331,8.7158,47.602,17750.67969,1903.030029,"2,579.23",19446.83984,2749.570068,"5,922.00",2094.783032,2696.079092,7576.3,7428.05,7477.6,-0.013376611,75.4706952,7455.55
03-Feb-16,67.93399804,75.4345,99.212,0.5762,10.3291,8.7141,48.053,17191.25,1912.530029,"2,550.74",18991.58984,2739.24707,"5,837.10",2104.858986,2713.188811,7419.4,7350.3,7444.65,-0.012654253,48.84379012,7361.8
04-Feb-16,67.54400019,75.704,98.541,0.5785,10.2889,8.6714,48.334,17044.99023,1915.449951,"2,558.49",19183.08984,2781.022949,"5,898.80",2217.386314,2732.501742,7457.05,7365.95,7456.525,0.005715927,52.44571201,7404
05-Feb-16,67.81000207,75.6685,98.341,0.5801,10.315,8.7055,48.195,16819.58984,1880.050049,"2,623.21",19288.16992,2763.491943,"5,848.10",2163.663881,2744.22204,7503.15,7406.65,7475.3,0.011428235,49.66671421,7489.1
16-Feb-16,68.47400141,76.307,97.954,0.6003,10.507,8.7882,48.744,16054.42969,1895.579956,"2,644.58",19122.08008,2836.571045,"5,862.20",2069.609012,2881.860991,7204.65,7037.7,7310.7,-0.060669271,137.6274591,7048.25
17-Feb-16,68.32900196,76.036,97.686,0.5988,10.4667,8.7757,48.689,15836.36035,1926.819946,"2,613.79",18924.57031,2867.337891,"6,030.30",2071.865225,2888.103325,7123.7,6960.65,7252.925,0.008504858,146.4633508,7108.45
18-Feb-16,68.5419986,76.1295,98.265,0.6053,10.5145,8.8084,48.866,16196.79981,1917.829956,"2,657.57",19363.08008,2862.893066,"5,972.00",2170.342399,2896.963692,7215.1,7127.85,7317.925,0.011650318,95.14379359,7191.75
19-Feb-16,68.54500075,76.3215,98.75,0.609,10.5091,8.8173,48.776,15967.16992,1917.780029,"2,656.87",19285.5,2860.020996,"5,950.20",2127.523793,2946.92297,7226.85,7145.95,7365.625,0.002638432,111.1008673,7210.75
22-Feb-16,68.5329984,75.5885,96.974,0.6069,10.5083,8.8179,48.974,16111.04981,1945.5,"2,660.65",19464.08984,2927.175049,"6,037.70",2296.153399,2898.517119,7252.4,7200.7,7407.15,0.003295192,107.4259861,7234.55
23-Feb-16,68.5609979,75.558,96.139,0.6115,10.504,8.8262,48.715,16052.04981,1921.27002,"2,672.07",19414.7793,2903.331055,"5,962.30",2262.127163,2924.344289,7241.7,7090.7,7409.45,-0.01742921,159.4483328,7109.55
24-Feb-16,68.43100034,75.3635,95.305,0.61,10.4768,8.8083,48.689,15915.79004,1929.800049,"2,619.96",19192.44922,2928.895996,"5,867.20",2167.478301,2959.420427,7090.8,7009.75,7368.3,-0.012860935,188.0307843,7018.7
25-Feb-16,68.76800131,75.806,96.02,0.6086,10.5254,8.8473,49.046,16140.33984,1951.699951,"2,603.40",18888.75,2741.245117,"6,012.80",2208.712256,2962.989301,7034.2,6961.4,7307.15,-0.006876711,182.2747948,6970.6
26-Feb-16,68.73700226,75.1575,95.342,0.6029,10.5097,8.8408,48.845,16188.41016,1948.050049,"2,649.38",19364.15039,2767.209961,"6,096.00",2334.160178,2949.678485,7052.9,6985.1,7363.525,0.008449839,201.77967,7029.75
29-Feb-16,68.2079992,74.1625,94.918,0.6053,10.4071,8.7703,48.489,16026.75977,1932.22998,"2,666.51",19111.92969,2687.979004,"6,097.10",2283.960505,2958.562375,7094.6,6825.8,7301.7,-0.006092708,238.6156812,6987.05
01-Mar-16,67.7530002,73.6275,94.506,0.5942,10.3407,8.7182,48.374,16085.50977,1978.349976,"2,682.39",19407.46094,2733.169922,"6,152.90",2333.139001,2955.632993,7235.5,7035.1,7387.625,0.033115026,176.8125426,7222.3
02-Mar-16,67.39499994,73.2455,94.88,0.594,10.2879,8.671,48.246,16746.55078,1986.449951,"2,726.96",20003.49023,2849.680908,"6,147.10",2326.405283,2922.088358,7380.35,7308.15,7522.225,0.020088194,108.9108667,7368.85
03-Mar-16,67.12199994,73.5555,95.159,0.5904,10.2767,8.6407,48.328,16960.16016,1993.400024,"2,787.62",19941.75977,2859.758057,"6,130.50",2349.019427,2942.985541,7483.95,7406.05,7522.35,0.014382728,59.25743273,7475.6
04-Mar-16,66.93800209,73.658,95.236,0.5885,10.2854,8.622,48.689,17014.7793,1999.98999,"2,837.00",20176.69922,2874.146973,"6,199.40",2368.617642,2980.021933,7505.9,7444.1,7537.425,0.001303393,47.47388975,7485.35
08-Mar-16,67.31300162,74.097,95.683,0.5978,10.351,8.6716,48.603,16783.15039,1979.26001,"2,778.77",20011.58008,2901.386963,"6,125.40",2536.735694,3000.066001,7527.15,7442.15,7505.75,-6.67974E-06,44.21146156,7485.3
09-Mar-16,67.12800162,73.8695,95.457,0.5919,10.3061,8.645,48.585,16642.19922,1989.26001,"2,810.43",19996.25977,2862.555908,"6,146.30",2526.836523,2955.353475,7539,7424.3,7551.55,0.00619296,70.12626113,7531.8
10-Mar-16,67.30200205,75.246,96.119,0.5949,10.3437,8.6721,48.758,16852.34961,1989.569946,"2,809.12",19984.41992,2804.726074,"6,036.70",2555.26358,2949.800299,7547.1,7447.4,7582.4,-0.00607941,70.01330826,7486.15
11-Mar-16,66.92100217,74.6235,96.282,0.5879,10.303,8.6244,48.731,16938.86914,2022.189941,"2,828.86",20199.59961,2810.306885,"6,139.80",2603.365329,2971.494454,7543.95,7460.6,7662.7,0.00320745,101.56541,7510.2
14-Mar-16,67.13799779,74.5635,96.011,0.5899,10.329,8.653,48.775,17233.75,2019.640015,"2,847.06",20435.33984,2859.499023,"6,174.60",2525.954557,2941.072668,7583.7,7515.05,7717.825,0.003794289,103.1342481,7538.75
15-Mar-16,67.37200212,74.843,95.352,0.5953,10.3418,8.6807,48.746,17117.07031,2015.930054,"2,839.44",20288.76953,2864.36792,"6,140.00",2467.007209,2905.751936,7545.2,7452.8,7701.6,-0.010420546,125.7644359,7460.6
16-Mar-16,67.17299882,75.4015,95.785,0.5966,10.2994,8.6583,49.221,16974.44922,2027.219971,"2,844.21",20257.69922,2870.429932,"6,175.50",2534.064194,2904.123274,7508,7405.15,7691.8,0.0051005,145.2175294,7498.75
17-Mar-16,66.61899855,75.4065,96.459,0.5981,10.2888,8.5906,49.349,16936.38086,2040.589966,"2,880.17",20503.81055,2904.832031,"6,201.10",2646.543347,2948.13059,7585.3,7479.4,7701.375,0.001838615,111.0263604,7512.55
18-Mar-16,66.38399917,74.8145,96.127,0.595,10.2577,8.5586,48.865,16724.81055,2049.580078,"2,906.80",20671.63086,2955.149902,"6,189.60",2729.896748,2923.891114,7613.6,7517.9,7714.45,0.012145497,98.28624437,7604.35
22-Mar-16,66.75500133,74.8795,94.846,0.594,10.2858,8.6101,49.096,17048.55078,2049.800049,"2,880.65",20666.75,2999.363037,"6,192.70",2770.408198,2915.400897,7728.2,7643.8,7809.15,0.014433072,82.68099842,7714.9
23-Mar-16,66.93000052,74.855,94.486,0.5956,10.2871,8.6313,48.972,17000.98047,2036.709961,"2,881.98",20615.23047,3009.959961,"6,199.10",2731.048035,2874.504867,7726.85,7670.6,7830.8,0.000207369,81.27495002,7716.5
29-Mar-16,66.37500163,74.9445,95.481,0.589,10.2014,8.5585,49.011,17103.5293,2055.01001,"2,819.08",20366.30078,2919.832031,"6,105.90",2586.353109,2857.542913,7652.9,7582.25,7787.125,-0.015607461,104.0685181,7597
30-Mar-16,66.37500163,75.256,95.448,0.5904,10.2667,8.5606,49.157,16878.96094,2063.949951,"2,872.78",20803.39063,3000.64502,"6,203.20",2597.901551,2866.882065,7741.95,7643.45,7691.175,0.018027908,49.25786951,7735.2
31-Mar-16,66.25499786,75.398,95.152,0.5885,10.2737,8.5411,49.132,16758.66992,2059.73999,"2,840.90",20776.69922,3003.915039,"6,174.90",2552.236677,2863.549025,7777.6,7702,7787.825,0.000413608,46.87899539,7738.4
01-Apr-16,66.36499793,75.577,94.415,0.5944,10.2438,8.5588,49.13,16164.16016,2072.780029,"2,818.49",20498.91992,3009.530029,"6,146.10",2501.867664,2860.297357,7740.15,7666.1,7781.5,-0.003281248,58.46706338,7713.05
05-Apr-16,66.42199902,75.6145,94.06,0.6019,10.2546,8.5634,49.011,15732.82031,2045.170044,"2,800.92",20177,3053.064941,"6,091.20",2380.255784,2875.347917,7736.3,7588.65,7740.875,-0.014344488,86.59667406,7603.2
06-Apr-16,66.51699898,75.823,93.929,0.6058,10.2637,8.5755,49.38,15715.36035,2066.659912,"2,811.25",20206.66992,3050.592041,"6,161.60",2487.833694,2870.643081,7638.65,7591.75,7753.9,0.001465414,83.44139161,7614.35
07-Apr-16,66.75699779,75.949,93.837,0.6169,10.3291,8.6013,49.35,15749.83984,2041.910034,"2,813.59",20266.05078,3008.419922,"6,136.90",2507.388807,2893.995827,7630.75,7535.85,7708.425,-0.008957371,86.4306526,7546.45
08-Apr-16,66.55100103,75.878,94.013,0.6159,10.2928,8.5781,49.325,15821.51953,2047.599976,"2,808.32",20370.40039,2984.958008,"6,204.40",2608.952059,2898.105508,7569.35,7526.7,7700.3,0.001158814,90.46535709,7555.2
11-Apr-16,66.28700124,75.6205,94.4,0.6141,10.2619,8.548,49.313,15751.12988,2041.98999,"2,809.24",20440.81055,3033.957031,"6,200.10",2667.577006,2927.391899,7678.8,7516.85,7728.475,0.01526306,110.6650718,7671.4
12-Apr-16,66.28299858,75.4695,94.618,0.6106,10.2517,8.5478,49.338,15928.79004,2061.719971,"2,814.65",20504.43945,3023.645996,"6,242.40",2731.64143,2936.848937,7717.4,7663.35,7772.7,0.004882863,54.67619074,7708.95
13-Apr-16,66.49599804,74.968,94.445,0.6081,10.2643,8.5733,49.231,16381.21973,2082.419922,"2,890.41",21158.71094,3066.637939,"6,362.90",2784.894631,2916.991182,7864.8,7772.2,7824.2,0.018188863,46.4168073,7850.45
18-Apr-16,66.4159994,75.1435,94.803,0.6103,10.2571,8.5643,49.151,16275.9502,2094.340088,"2,917.75",21161.5,3033.659912,"6,353.50",2630.240863,2906.824643,7920.6,7842.75,7827.575,0.008150935,49.90750403,7914.7
20-Apr-16,66.16600176,74.7475,94.838,0.6024,10.2253,8.5315,49.227,16906.53906,2102.399902,"2,949.95",21236.31055,2972.583984,"6,410.30",2824.415885,2929.312754,7950.4,7877.55,7849.075,6.31734E-06,52.25690345,7914.75
21-Apr-16,66.4889992,75.0535,95.233,0.6075,10.2577,8.5707,49.275,17363.61914,2091.47998,"2,960.78",21622.25,2952.891113,"6,381.40",2927.268102,2948.704339,7978.45,7884.1,7822.825,-0.000341193,78.39609764,7912.05
22-Apr-16,66.66000067,74.8825,96.007,0.5963,10.2539,8.5939,49.21,17572.49023,2091.580078,"2,940.43",21467.03906,2959.23999,"6,310.40",2931.903878,2927.271929,7923.35,7873.35,7907.275,-0.001612766,25.5255142,7899.3
25-Apr-16,66.6850006,75.1405,96.031,0.5997,10.2703,8.598,49.323,17439.30078,2087.790039,"2,900.28",21304.43945,2946.669922,"6,260.90",2906.646334,2918.617276,7911,7827,7955,-0.005617511,65.03332479,7855.05
26-Apr-16,66.40399901,75.0265,96.573,0.5965,10.2263,8.5623,49.13,17353.2793,2091.699951,"2,894.66",21407.26953,2964.699951,"6,284.50",2900.024357,2915.511395,7974.5,7822.55,7993.375,0.013605222,93.65383846,7962.65
27-Apr-16,66.36199873,75.132,96.83,0.5954,10.2174,8.5563,49.186,17290.49023,2095.149902,"2,874.72",21361.59961,2953.670898,"6,319.90",2980.562481,2934.194813,7991,7940.55,8077.075,0.002164021,69.03282281,7979.9
28-Apr-16,66.40100069,75.385,97.012,0.6142,10.2536,8.5591,49.359,16666.05078,2075.810059,"2,862.30",21388.0293,2945.589111,"6,322.40",3032.827645,2954.977956,7992,7834.45,8024.9,-0.016762728,101.7968688,7847.25
06-May-16,66.60000007,75.9575,96.107,0.6217,10.246,8.581,48.924,16106.71973,2057.139893,"2,730.80",20109.86914,2913.248047,"6,125.70",2957.707831,3024.099045,7738.9,7678.35,7953.925,-0.014608076,144.8238204,7733.45
09-May-16,66.75199797,75.9835,96.105,0.6162,10.2221,8.5976,48.663,16216.03027,2058.689941,"2,766.06",20156.81055,2832.113037,"6,114.80",2977.082995,2998.599654,7873.65,7753.55,8007.775,0.017000954,127.1769609,7866.05
10-May-16,66.63100131,75.773,96.169,0.6098,10.2528,8.5842,48.687,16565.18945,2084.389893,"2,741.15",20242.67969,2832.591064,"6,156.70",2932.897817,2976.739756,7896.9,7837.7,8036.2,0.002761232,101.9079487,7887.8
11-May-16,66.56099886,76.0425,96.242,0.614,10.2439,8.5767,48.741,16579.00977,2064.459961,"2,732.87",20055.28906,2837.037109,"6,162.50",3006.052738,2998.186097,7893.1,7780.9,8037.925,-0.004950238,128.8571375,7848.85
12-May-16,66.75699779,75.949,96.168,0.6123,10.235,8.6029,48.624,16646.33984,2064.110107,"2,745.39",19915.46094,2835.862061,"6,104.20",3096.854727,2989.116626,7916.05,7849.65,8069.275,0.006546367,112.6365847,7900.4
13-May-16,66.85500166,75.593,96.463,0.6155,10.2503,8.6112,48.714,16412.21094,2046.609985,"2,734.91",19719.28906,2827.108887,"6,138.50",3090.012465,2994.675467,7881,7784.2,7954.725,-0.010881223,85.52230825,7814.9
16-May-16,66.84399934,75.664,96.099,0.6131,10.2485,8.6097,48.809,16466.40039,2066.659912,"2,736.06",19883.94922,2850.862061,"6,151.40",3168.32017,3013.445996,7873.9,7772.15,7953.55,0.005849854,90.9240938,7860.75
17-May-16,66.82500183,75.6055,96.262,0.6123,10.2679,8.6086,48.799,16652.80078,2047.209961,"2,781.11",20118.80078,2843.684082,"6,167.80",3212.958326,3001.623879,7940.1,7879.7,8046.45,0.003809166,84.42357984,7890.75
18-May-16,67.13999918,75.3115,96.651,0.6093,10.3003,8.6468,48.584,16644.68945,2047.630005,"2,777.11",19826.41016,2807.513916,"6,165.80",3255.001627,3001.281547,7882.05,7810.75,7995.7,-0.002614065,93.27961103,7870.15
19-May-16,67.43599902,75.5485,98.018,0.6133,10.2929,8.6818,48.826,16646.66016,2040.040039,"2,740.11",19694.33008,2806.906006,"6,053.40",3210.43646,2974.375753,7876.2,7766.8,7981.025,-0.011083861,107.1206417,7783.4
20-May-16,67.4080019,75.659,98.537,0.612,10.2826,8.6768,48.791,16736.34961,2052.320068,"2,763.82",19852.19922,2825.48291,"6,156.30",3294.556548,2978.096103,7812.4,7735.75,7989.95,-0.004339128,130.3948267,7749.7
